################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9630282043506359E-01 a         1     0     1     1     1
 -2.0718531502023030E-01 a         2     0     1     1     2
  4.7913503983887085E-01 a         3     0     1     1     3
 -5.0180239960843487E-01 a         4     0     1     1     4
  3.6402426029960400E-01 a         5     0     1     1     5
  6.3847637180824779E-01 a         6     0     1     1     6
 -2.5771891273233494E-01 a         7     0     1     1     7
  8.1570612318732985E-02 a         8     0     1     1     8
 -2.4939928945545479E-02 a         9     0     1     1     9
  5.7946613142946790E-01 a        10     0     1     1    10
  7.0164055655422608E-01 a        11     0     1     1    11
 -4.2558283931403340E-01 a        12     0     1     1    12
 -8.1981855644687829E-01 a        13     0     1     1    13
  5.3860620554415417E-01 a        14     0     1     1    14
 -1.7581375405461785E-02 a        15     0     1     1    15
  3.2212069159484091E-01 a        16     0     1     1    16
 -4.0633959020145433E-01 a        17     0     1     1    17
  4.2812543026192695E-01 a        18     0     1     1    18
  6.0128911179192157E-01 a        19     0     1     1    19
  2.8399213801169421E-01 a        20     0     1     1    20
  7.1023211177938500E-02 a        21     0     2     1     1
  3.1121915383043613E-01 a        22     0     2     1     2
  7.1049161251280368E-01 a        23     0     2     1     3
  7.0516400001789070E-01 a        24     0     2     1     4
 -3.2768349699237931E-01 a        25     0     2     1     5
  1.2109687835609985E-01 a        26     0     2     1     6
  3.8724642388629116E-01 a        27     0     2     1     7
 -4.2607841759550530E-01 a        28     0     2     1     8
  5.4498424041770821E-01 a        29     0     2     1     9
  3.3036235252955437E-01 a        30     0     2     1    10
  3.4956484390289000E-01 a        31     0     2     1    11
  5.0452689659640859E-01 a        32     0     2     1    12
 -2.1371249958375316E-01 a        33     0     2     1    13
 -8.8462916738699127E-01 a        34     0     2     1    14
  3.2077705133641293E-01 a        35     0     2     1    15
 -1.6444177292531789E-01 a        36     0     2     1    16
  5.4223042192973914E-01 a        37     0     2     1    17
  3.7759932471809438E-01 a        38     0     2     1    18
