################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.3522892185191758E-01 a         1     0     1     1     1
 -1.0355051493904826E-02 a         2     0     1     1     2
  4.1876064117715700E-01 a         3     0     1     1     3
  7.8236564568419253E-01 a         4     0     1     1     4
 -5.2693476612128654E-01 a         5     0     1     1     5
 -2.2711979183173008E-02 a         6     0     1     1     6
  6.8329524672648556E-01 a         7     0     1     1     7
  1.6696015183893140E-01 a         8     0     1     1     8
  2.0123870664662738E-01 a         9     0     1     1     9
  4.3335265192306299E-01 a        10     0     1     1    10
 -2.0187150995406930E-01 a        11     0     1     1    11
 -3.6260835248895484E-01 a        12     0     1     1    12
  4.5221175798884045E-01 a        13     0     1     1    13
 -7.1969178515588372E-01 a        14     0     1     1    14
 -5.8240245405965452E-01 a        15     0     1     1    15
 -7.0546875922279162E-01 a        16     0     1     1    16
 -2.7978408003865285E-01 a        17     0     1     1    17
 -7.7835267294653218E-02 a        18     0     1     1    18
 -4.9874758295497373E-01 a        19     0     1     1    19
 -7.5326770773000526E-02 a        20     0     1     1    20
  5.3687311710612584E-01 a        21     0     2     1     1
 -2.4528663049493968E-01 a        22     0     2     1     2
  5.4498359644795058E-01 a        23     0     2     1     3
 -5.4781476282213715E-01 a        24     0     2     1     4
  3.9801212124746937E-01 a        25     0     2     1     5
  2.1867015180165747E-01 a        26     0     2     1     6
 -5.1551882819191774E-01 a        27     0     2     1     7
  2.3709715666211606E-01 a        28     0     2     1     8
 -7.2848224436298525E-01 a        29     0     2     1     9
 -3.1038712304982258E-01 a        30     0     2     1    10
  7.9953492025210571E-01 a        31     0     2     1    11
  4.5701019438371085E-02 a        32     0     2     1    12
  3.3269688880422971E-01 a        33     0     2     1    13
  4.3862472950054465E-01 a        34     0     2     1    14
 -4.7266996429540764E-01 a        35     0     2     1    15
  5.7298128254319025E-01 a        36     0     2     1    16
  2.2125226036216730E-01 a        37     0     2     1    17
  5.5678724076610320E-01 a        38     0     2     1    18
  8.4725874403076573E-01 a        39     0     2     1    19
  8.4705164845811559E-02 a        40     0     2     1    20
 -2.1705232909563685E-01 a        41     0     3     1     1
 -5.0999497960034779E-01 a        42     0     3     1     2
 -4.0779312017081160E-01 a        43     0     3     1     3
  3.7489372324826292E-01 a        44     0     3     1     4
 -8.1525759772561365E-02 a        45     0     3     1     5
  3.1307225705289282E-01 a        46     0     3     1     6
 -5.8969174416954551E-01 a        47     0     3     1     7
