################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.0808738073591622E-01 a         1     0     1     1     1
  1.3206918565303433E-01 a         2     0     1     1     2
  4.1734719532336362E-01 a         3     0     1     1     3
  7.8602116507599196E-01 a         4     0     1     1     4
 -5.2535042521714037E-01 a         5     0     1     1     5
 -1.3804011243656047E-01 a         6     0     1     1     6
  6.6427321784806470E-01 a         7     0     1     1     7
  1.6147916487006259E-01 a         8     0     1     1     8
  2.0767325715278029E-01 a         9     0     1     1     9
  5.2369016923622924E-01 a        10     0     1     1    10
 -1.1020411411701153E-01 a        11     0     1     1    11
 -3.2879266429857984E-01 a        12     0     1     1    12
  4.2577585095332671E-01 a        13     0     1     1    13
 -6.6754969599572145E-01 a        14     0     1     1    14
 -6.3581664592367426E-01 a        15     0     1     1    15
 -8.1292701925018540E-01 a        16     0     1     1    16
 -2.7818791407913057E-01 a        17     0     1     1    17
  5.1302867338460564E-03 a        18     0     1     1    18
 -5.2457319627700849E-01 a        19     0     1     1    19
 -6.4533379415770323E-02 a        20     0     1     1    20
  5.6427748795774590E-01 a        21     0     2     1     1
 -2.1315493418286521E-01 a        22     0     2     1     2
  5.6813282220487393E-01 a        23     0     2     1     3
 -5.1229319364524495E-01 a        24     0     2     1     4
  3.9655956405658177E-01 a        25     0     2     1     5
  2.3152660362591151E-01 a        26     0     2     1     6
 -4.6994011837471339E-01 a        27     0     2     1     7
  2.7756209716853164E-01 a        28     0     2     1     8
 -7.6874483537762928E-01 a        29     0     2     1     9
 -2.5834862166757033E-01 a        30     0     2     1    10
  8.2307593098450893E-01 a        31     0     2     1    11
 -2.7807863611856134E-02 a        32     0     2     1    12
  3.4132236862387988E-01 a        33     0     2     1    13
  4.0101414622848208E-01 a        34     0     2     1    14
 -4.6393644161762171E-01 a        35     0     2     1    15
  5.8620814320886794E-01 a        36     0     2     1    16
  1.9761807087032407E-01 a        37     0     2     1    17
  6.6929605089951749E-01 a        38     0     2     1    18
  8.6593287093600202E-01 a        39     0     2     1    19
  9.7520773641224093E-02 a        40     0     2     1    20
 -2.8836772882734402E-01 a        41     0     3     1     1
 -5.4176430252949681E-01 a        42     0     3     1     2
 -5.2355712816969890E-01 a        43     0     3     1     3
  3.4825215029036527E-01 a        44     0     3     1     4
 -1.4957250375889347E-01 a        45     0     3     1     5
  2.4593961964839792E-01 a        46     0     3     1     6
 -5.9278668008339730E-01 a        47     0     3     1     7
 -2.7540319630778104E-01 a        48     0     3     1     8
  5.1044422737266426E-01 a        49     0     3     1     9
 -6.0361190639377915E-01 a        50     0     3     1    10
