################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1        110   7.80399380E+01   5.91745362E-01   6.22743025E-13   1.50696862E-02   1.00058526E-03   9.99415078E-02
         2        220   6.21599455E+01   5.86600169E-01   8.45381010E-13   5.25181212E-02   1.00117087E-04   9.98830498E-01
         3        330   5.27786702E+01   5.38413941E-01   1.32144581E-12   3.64768741E-02   1.00175682E-05   1.01995355E+00
         4        440   4.83025578E+01   5.11132071E-01   2.20271914E-12   2.36477344E-02   1.00234311E-06   1.01995355E+00
         5        550   4.53536601E+01   4.93242837E-01   3.12000148E-12   2.08053985E-02   9.81584770E-07   1.01995355E+00
         6        660   4.35038145E+01   4.77571470E-01   3.42520653E-12   1.47933303E-02   9.81584770E-07   1.01995355E+00
         7        770   4.21083889E+01   4.64629933E-01   3.61699117E-12   1.67711579E-02   9.81584770E-07   1.01995355E+00
         8        880   4.11117029E+01   4.54771779E-01   3.69597579E-12   1.10116898E-02   9.81584770E-07   1.01995355E+00
         9        990   4.02570768E+01   4.47815368E-01   3.77197602E-12   1.30465724E-02   9.81584770E-07   1.01995355E+00
        10       1100   3.95677268E+01   4.42025346E-01   3.79189761E-12   1.17587706E-02   9.81584770E-07   1.01995355E+00
        11       1210   3.90021456E+01   4.37743878E-01   3.80266832E-12   1.65004737E-02   9.81584770E-07   1.01995355E+00
        12       1320   3.84692666E+01   4.33640707E-01   3.81942328E-12   1.03412002E-02   9.81584770E-07   1.01995355E+00
        13       1430   3.79491483E+01   4.29737824E-01   3.83535652E-12   9.61043875E-03   9.81584770E-07   1.01995355E+00
        14       1540   3.74395676E+01   4.25772592E-01   3.84296080E-12   9.44501459E-03   9.81584770E-07   1.01995355E+00
        15       1650   3.69757207E+01   4.22169402E-01   3.84677253E-12   9.93364572E-03   9.81584770E-07   1.01995355E+00
