################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.8086297644811121E-01 a         1     0     1     1     1
 -2.2546434656751593E-01 a         2     0     1     1     2
  1.7089388175253534E-01 a         3     0     1     1     3
  7.1109301230672006E-01 a         4     0     1     1     4
 -6.7742299021509211E-01 a         5     0     1     1     5
 -1.6666996643897350E-01 a         6     0     1     1     6
  6.6213791034048097E-01 a         7     0     1     1     7
  2.3100597039583989E-01 a         8     0     1     1     8
  3.1978136061566659E-01 a         9     0     1     1     9
  5.3340535022619662E-01 a        10     0     1     1    10
 -1.1741782410514892E-01 a        11     0     1     1    11
 -5.5737559639548784E-01 a        12     0     1     1    12
  6.3974266427533077E-01 a        13     0     1     1    13
 -7.2493614720205424E-01 a        14     0     1     1    14
 -6.0974504603000068E-01 a        15     0     1     1    15
 -8.7163627673161437E-01 a        16     0     1     1    16
 -4.3927253997111754E-01 a        17     0     1     1    17
 -1.9049685721115417E-01 a        18     0     1     1    18
 -4.5383905041881201E-01 a        19     0     1     1    19
 -9.8631707527384233E-02 a        20     0     1     1    20
  5.5584824575671365E-01 a        21     0     2     1     1
 -1.9352274396271071E-02 a        22     0     2     1     2
  6.7268656473873878E-01 a        23     0     2     1     3
 -4.7924236155228306E-01 a        24     0     2     1     4
  3.3440450183681164E-01 a        25     0     2     1     5
  3.5128820261921467E-01 a        26     0     2     1     6
 -4.5230044620679288E-01 a        27     0     2     1     7
  2.0666215030349469E-01 a        28     0     2     1     8
 -7.4802576267926424E-01 a        29     0     2     1     9
 -3.7682402081067989E-01 a        30     0     2     1    10
