################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.5241961813616791E-01 a         1     0     1     1     1
 -1.2261060574697111E-01 a         2     0     1     1     2
  4.5293130253392550E-01 a         3     0     1     1     3
  6.8740241441689287E-01 a         4     0     1     1     4
 -6.2994246273690579E-01 a         5     0     1     1     5
  2.7216688478985884E-01 a         6     0     1     1     6
  6.9260527513930703E-01 a         7     0     1     1     7
  2.0424931315705444E-01 a         8     0     1     1     8
  2.0753745489484307E-01 a         9     0     1     1     9
  5.0347576402835847E-01 a        10     0     1     1    10
 -2.6596071812392452E-01 a        11     0     1     1    11
 -3.9694482264919345E-01 a        12     0     1     1    12
  4.8639306969891322E-01 a        13     0     1     1    13
 -7.0054515809157092E-01 a        14     0     1     1    14
 -5.2585977801161443E-01 a        15     0     1     1    15
 -6.4895713194931215E-01 a        16     0     1     1    16
 -4.1038102547089961E-01 a        17     0     1     1    17
  5.5900872914206354E-02 a        18     0     1     1    18
 -4.6158364850685751E-01 a        19     0     1     1    19
 -5.7569943862973020E-03 a        20     0     1     1    20
  5.3180384765619326E-01 a        21     0     2     1     1
 -2.6248051599941613E-01 a        22     0     2     1     2
  6.4724596526371314E-01 a        23     0     2     1     3
 -5.9016534060060333E-01 a        24     0     2     1     4
  4.6193422731116290E-01 a        25     0     2     1     5
  4.2777722058817785E-01 a        26     0     2     1     6
 -3.4254069525775965E-01 a        27     0     2     1     7
  4.0038755460507736E-01 a        28     0     2     1     8
 -6.1209923550496104E-01 a        29     0     2     1     9
 -4.4749152322846791E-01 a        30     0     2     1    10
  7.9062596891091230E-01 a        31     0     2     1    11
  3.7245087837224933E-01 a        32     0     2     1    12
  4.2701674907221526E-01 a        33     0     2     1    13
  5.3775058682373789E-01 a        34     0     2     1    14
 -4.0298517066622769E-01 a        35     0     2     1    15
  4.6758955521555390E-01 a        36     0     2     1    16
