################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.2452509984378370E-01 a         1     0     1     1     1
 -1.0113859040894932E-01 a         2     0     1     1     2
  4.9322764071580721E-01 a         3     0     1     1     3
  7.0223630613098798E-01 a         4     0     1     1     4
 -5.8001808857213510E-01 a         5     0     1     1     5
  3.9424465601635744E-01 a         6     0     1     1     6
  7.7974889847381690E-01 a         7     0     1     1     7
  2.5445965929417336E-01 a         8     0     1     1     8
  2.0737937925007488E-01 a         9     0     1     1     9
  5.2011864025466681E-01 a        10     0     1     1    10
 -3.0445380743146727E-01 a        11     0     1     1    11
 -3.8790916249965146E-01 a        12     0     1     1    12
  5.3560118187010697E-01 a        13     0     1     1    13
 -6.7356215491271776E-01 a        14     0     1     1    14
 -5.1902970670986248E-01 a        15     0     1     1    15
 -6.0931318911376220E-01 a        16     0     1     1    16
 -3.9026700430401118E-01 a        17     0     1     1    17
 -4.8269723020188879E-03 a        18     0     1     1    18
 -4.5062604551941321E-01 a        19     0     1     1    19
  1.4359599986357228E-03 a        20     0     1     1    20
  5.9600025931830858E-01 a        21     0     2     1     1
 -2.1509522678376852E-01 a        22     0     2     1     2
  7.3085113724231832E-01 a        23     0     2     1     3
 -6.2670222233341588E-01 a        24     0     2     1     4
  4.3749175516487149E-01 a        25     0     2     1     5
  3.5040126072873418E-01 a        26     0     2     1     6
 -4.4853299005342168E-01 a        27     0     2     1     7
  3.5523919252175445E-01 a        28     0     2     1     8
 -5.9863136463606470E-01 a        29     0     2     1     9
 -3.9984658296986519E-01 a        30     0     2     1    10
  7.7327393904496822E-01 a        31     0     2     1    11
  3.9094995887392264E-01 a        32     0     2     1    12
  4.9701172503121377E-01 a        33     0     2     1    13
  6.1022040370019548E-01 a        34     0     2     1    14
 -4.9109352262050343E-01 a        35     0     2     1    15
  4.2041746276918013E-01 a        36     0     2     1    16
  2.4969588664115014E-01 a        37     0     2     1    17
  6.3651059901468310E-01 a        38     0     2     1    18
  6.3290472465775915E-01 a        39     0     2     1    19
  5.9740406479536018E-02 a        40     0     2     1    20
 -2.4120748022149585E-01 a        41     0     3     1     1
 -4.6966537350981485E-01 a        42     0     3     1     2
 -1.3331282413794771E-01 a        43     0     3     1     3
  5.0086826336246326E-01 a        44     0     3     1     4
  1.5147726198478444E-02 a        45     0     3     1     5
  3.1118273124062823E-01 a        46     0     3     1     6
 -7.6573767649728763E-01 a        47     0     3     1     7
 -3.9670360950150968E-01 a        48     0     3     1     8
  7.4154489912063903E-01 a        49     0     3     1     9
 -5.3932376029851059E-01 a        50     0     3     1    10
  1.0845461607021890E-01 a        51     0     3     1    11
  1.5183686470675822E-01 a        52     0     3     1    12
 -3.5442139889512536E-01 a        53     0     3     1    13
 -6.5428302184627241E-01 a        54     0     3     1    14
