################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         77   7.94907560E+01   6.01678942E-01   8.21585101E-13   1.95597099E-02   1.00058526E-03   9.99415078E-02
         2        154   6.37770897E+01   6.06955728E-01   9.47717723E-13   6.14152991E-02   1.00117087E-04   9.98830498E-01
         3        231   5.34322058E+01   5.57934539E-01   1.35766203E-12   4.12348967E-02   1.00175682E-05   1.02914249E+00
         4        308   4.89457490E+01   5.27987604E-01   1.93159058E-12   2.92482276E-02   1.00234311E-06   1.02914249E+00
         5        385   4.60290474E+01   5.09410047E-01   2.63884126E-12   3.66618416E-02   9.72820464E-07   1.02914249E+00
         6        462   4.38894830E+01   4.92397374E-01   3.21061773E-12   1.88947318E-02   9.72820464E-07   1.02914249E+00
         7        539   4.24567504E+01   4.79090606E-01   3.53075272E-12   1.98454244E-02   9.72820464E-07   1.02914249E+00
         8        616   4.13732895E+01   4.68225460E-01   3.75725983E-12   1.59589625E-02   9.72820464E-07   1.02914249E+00
         9        693   4.05630506E+01   4.60261456E-01   3.81706821E-12   1.30543493E-02   9.72820464E-07   1.02914249E+00
        10        770   3.99515947E+01   4.53884436E-01   3.86456003E-12   1.12753738E-02   9.72820464E-07   1.02914249E+00
        11        847   3.93253756E+01   4.47824417E-01   3.94307238E-12   1.18281809E-02   9.72820464E-07   1.02914249E+00
        12        924   3.87968114E+01   4.42644375E-01   3.96870139E-12   1.04428373E-02   9.72820464E-07   1.02914249E+00
        13       1001   3.83605091E+01   4.38436736E-01   3.97917369E-12   8.91117188E-03   9.72820464E-07   1.02914249E+00
        14       1078   3.79385160E+01   4.34358797E-01   3.98840252E-12   1.01160946E-02   9.72820464E-07   1.02914249E+00
        15       1155   3.75728420E+01   4.30991632E-01   3.99417506E-12   1.04526497E-02   9.72820464E-07   1.02914249E+00
