################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.1262539666311890E-02 a         1     0     1     1     1
  3.3926830787201429E-01 a         2     0     1     1     2
  8.9125819174065413E-01 a         3     0     1     1     3
 -9.1769393227579465E-01 a         4     0     1     1     4
  3.0631673971431134E-01 a         5     0     1     1     5
 -6.0614358547145128E-02 a         6     0     1     1     6
  3.0220054853150113E-01 a         7     0     1     1     7
 -5.5783244729902121E-02 a         8     0     1     1     8
 -5.1701584244088039E-01 a         9     0     1     1     9
  2.8047972020759759E-01 a        10     0     1     1    10
  5.2391168568885405E-01 a        11     0     1     1    11
 -2.9586271813408266E-01 a        12     0     1     1    12
 -7.1453035166319445E-01 a        13     0     1     1    13
 -6.3150927488726383E-01 a        14     0     1     1    14
  2.5778384589655973E-01 a        15     0     1     1    15
  2.7265702109525097E-01 a        16     0     1     1    16
  7.2387739475201407E-01 a        17     0     1     1    17
  1.9179128372694704E-01 a        18     0     1     1    18
 -1.7925287445273641E-01 a        19     0     1     1    19
 -1.0321776886438461E-01 a        20     0     1     1    20
  3.4004446788268189E-01 a        21     0     2     1     1
 -5.4609346613976273E-01 a        22     0     2     1     2
  2.3428555048852232E-01 a        23     0     2     1     3
 -2.5469163023178875E-02 a        24     0     2     1     4
  8.6338752797874452E-02 a        25     0     2     1     5
  8.1214724761140264E-02 a        26     0     2     1     6
  4.5893676667739725E-01 a        27     0     2     1     7
  3.5874093409629143E-01 a        28     0     2     1     8
 -1.0122662511611156E+00 a        29     0     2     1     9
  7.4312892036940270E-01 a        30     0     2     1    10
  3.8868000970979499E-01 a        31     0     2     1    11
 -1.2652865482722692E-01 a        32     0     2     1    12
 -2.6179048748168698E-01 a        33     0     2     1    13
 -4.9056767057303635E-01 a        34     0     2     1    14
  8.0002738561139353E-01 a        35     0     2     1    15
  9.4498289785362427E-02 a        36     0     2     1    16
 -3.5950788354661645E-01 a        37     0     2     1    17
  2.5999200718538129E-01 a        38     0     2     1    18
 -3.3148564017567872E-01 a        39     0     2     1    19
 -3.3123572246213545E-01 a        40     0     2     1    20
 -3.6325855476958718E-01 a        41     0     3     1     1
  1.7236155900053332E-01 a        42     0     3     1     2
  5.3335551056999428E-02 a        43     0     3     1     3
 -3.7322571671621829E-01 a        44     0     3     1     4
 -3.1079606229373508E-01 a        45     0     3     1     5
  3.4135615704387828E-01 a        46     0     3     1     6
 -3.5051937703821412E-01 a        47     0     3     1     7
 -4.9548909142355990E-01 a        48     0     3     1     8
  2.4924838933211380E-01 a        49     0     3     1     9
 -3.2234711638137242E-01 a        50     0     3     1    10
  5.2559476813771733E-01 a        51     0     3     1    11
 -2.4536542203021372E-01 a        52     0     3     1    12
  3.9372356109228085E-01 a        53     0     3     1    13
 -1.8385669127353452E-01 a        54     0     3     1    14
 -6.9020851467140021E-01 a        55     0     3     1    15
