################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         57   8.27414995E+01   5.73763776E-01   1.09142072E-12   1.78261618E-02   1.00058526E-03   9.99415078E-02
         2        114   6.92080920E+01   6.22209086E-01   1.14404085E-12   7.17724382E-02   1.00117087E-04   9.98830498E-01
         3        171   5.95649836E+01   6.14359150E-01   1.42494051E-12   4.68487171E-02   1.00175682E-05   1.03999487E+00
         4        228   5.51780774E+01   5.92056935E-01   1.65755754E-12   3.58771931E-02   1.00234311E-06   1.03999487E+00
         5        285   5.21254444E+01   5.76432878E-01   2.02571255E-12   3.07614670E-02   9.62669049E-07   1.03999487E+00
         6        342   4.97733583E+01   5.63057166E-01   2.30430463E-12   2.56322904E-02   9.62669049E-07   1.03999487E+00
         7        399   4.78823190E+01   5.48259684E-01   2.69187380E-12   3.61432605E-02   9.62669049E-07   1.03999487E+00
         8        456   4.66041003E+01   5.36545576E-01   2.97213538E-12   1.71828727E-02   9.62669049E-07   1.03999487E+00
         9        513   4.57418810E+01   5.27842551E-01   3.10638770E-12   1.98481966E-02   9.62669049E-07   1.03999487E+00
        10        570   4.49654673E+01   5.19844700E-01   3.28745820E-12   1.56142185E-02   9.62669049E-07   1.03999487E+00
        11        627   4.42489221E+01   5.12403313E-01   3.40405475E-12   1.46746316E-02   9.62669049E-07   1.03999487E+00
        12        684   4.35784470E+01   5.05680629E-01   3.48543490E-12   1.88774275E-02   9.62669049E-07   1.03999487E+00
        13        741   4.30676425E+01   5.01036785E-01   3.53492083E-12   1.14186787E-02   9.62669049E-07   1.03999487E+00
        14        798   4.26207679E+01   4.96584653E-01   3.54758773E-12   1.07893756E-02   9.62669049E-07   1.03999487E+00
        15        855   4.21861083E+01   4.92686090E-01   3.57622422E-12   1.13930127E-02   9.62669049E-07   1.03999487E+00
