################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.6823222561049913E-02 a         1     0     1     1     1
  2.8486540004424743E-02 a         2     0     1     1     2
  4.8075035494282836E-01 a         3     0     1     1     3
 -4.0874411060001326E-01 a         4     0     1     1     4
  4.9874237146821554E-01 a         5     0     1     1     5
  7.6180753276162760E-01 a         6     0     1     1     6
 -1.7520270819348399E-01 a         7     0     1     1     7
  2.1123867847552515E-02 a         8     0     1     1     8
 -8.8840392089450770E-02 a         9     0     1     1     9
  3.9572442904645921E-01 a        10     0     1     1    10
  5.6644468350164012E-01 a        11     0     1     1    11
 -4.1020287986188042E-01 a        12     0     1     1    12
 -8.3946133081073437E-01 a        13     0     1     1    13
  5.9216734676374583E-01 a        14     0     1     1    14
 -2.9863241923376677E-01 a        15     0     1     1    15
  4.2691994117968063E-01 a        16     0     1     1    16
 -3.7684612766224213E-01 a        17     0     1     1    17
  2.1049809649147189E-01 a        18     0     1     1    18
  7.2723838038231425E-01 a        19     0     1     1    19
  1.3459740544796756E-01 a        20     0     1     1    20
 -3.7672654007456043E-03 a        21     0     2     1     1
  3.5527166238097879E-01 a        22     0     2     1     2
  6.5528647847881838E-01 a        23     0     2     1     3
  7.5770905158270985E-01 a        24     0     2     1     4
 -3.5346426393872610E-01 a        25     0     2     1     5
 -4.3062391640274367E-01 a        26     0     2     1     6
  3.5054847317946991E-01 a        27     0     2     1     7
 -4.7406136996878989E-01 a        28     0     2     1     8
  8.2715624413407862E-01 a        29     0     2     1     9
  5.9503184682598942E-01 a        30     0     2     1    10
  4.1287200011879982E-01 a        31     0     2     1    11
  4.8555052214269429E-01 a        32     0     2     1    12
 -3.7686536673805887E-01 a        33     0     2     1    13
 -6.9985051233445172E-01 a        34     0     2     1    14
 -7.6396983076024300E-02 a        35     0     2     1    15
 -6.7276672255917075E-02 a        36     0     2     1    16
  4.1231428109510160E-01 a        37     0     2     1    17
  4.8424619645837486E-01 a        38     0     2     1    18
  1.6441885067247600E-01 a        39     0     2     1    19
  1.8674319098424180E-01 a        40     0     2     1    20
