################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         60   8.59686510E+01   5.39039388E-01   9.94526241E-13   1.56165619E-02   1.00058526E-03   9.99415078E-02
         2        120   7.52345062E+01   6.18980628E-01   1.04094359E-12   6.29936806E-02   1.00117087E-04   9.98830498E-01
         3        180   6.73771259E+01   6.26460285E-01   1.41131979E-12   4.41725132E-02   1.00175682E-05   1.03789693E+00
         4        240   6.32529898E+01   6.24650606E-01   2.05914585E-12   4.47648605E-02   1.00234311E-06   1.03789693E+00
         5        300   6.02241206E+01   6.17372541E-01   2.95950874E-12   2.49626794E-02   9.64614929E-07   1.03789693E+00
         6        360   5.80164901E+01   6.07286699E-01   3.88641510E-12   2.10572049E-02   9.64614929E-07   1.03789693E+00
         7        420   5.63696298E+01   5.96315415E-01   4.28507160E-12   1.96562864E-02   9.64614929E-07   1.03789693E+00
         8        480   5.51855075E+01   5.87395321E-01   4.53927858E-12   2.17017686E-02   9.64614929E-07   1.03789693E+00
         9        540   5.41097519E+01   5.78846544E-01   4.84419668E-12   2.01518221E-02   9.64614929E-07   1.03789693E+00
        10        600   5.32270910E+01   5.71618927E-01   5.03578561E-12   1.44615392E-02   9.64614929E-07   1.03789693E+00
        11        660   5.24858929E+01   5.65216671E-01   5.25008287E-12   1.33025213E-02   9.64614929E-07   1.03789693E+00
        12        720   5.17615989E+01   5.59953607E-01   5.43386663E-12   1.41753441E-02   9.64614929E-07   1.03789693E+00
        13        780   5.11143759E+01   5.55483907E-01   5.52639388E-12   1.26057698E-02   9.64614929E-07   1.03789693E+00
        14        840   5.04988084E+01   5.51410072E-01   5.78281253E-12   1.10603268E-02   9.64614929E-07   1.03789693E+00
        15        900   4.99445341E+01   5.47022106E-01   5.84383785E-12   1.36176267E-02   9.64614929E-07   1.03789693E+00
