################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.4566398429057527E-02 a         1     0     1     1     1
  3.5759775907506286E-02 a         2     0     1     1     2
  4.7431601698737458E-01 a         3     0     1     1     3
 -4.3565497176293994E-01 a         4     0     1     1     4
  5.0350047276092358E-01 a         5     0     1     1     5
  8.0316224893109378E-01 a         6     0     1     1     6
 -1.3687140206826651E-01 a         7     0     1     1     7
  1.3414380118422223E-02 a         8     0     1     1     8
 -1.5657878033701289E-01 a         9     0     1     1     9
  3.4669803685710843E-01 a        10     0     1     1    10
  6.0457650367002125E-01 a        11     0     1     1    11
 -3.4559295811303142E-01 a        12     0     1     1    12
 -8.3298965722574947E-01 a        13     0     1     1    13
  6.3831741852849466E-01 a        14     0     1     1    14
 -1.9777434674422972E-01 a        15     0     1     1    15
  4.2191107803272498E-01 a        16     0     1     1    16
 -3.7727925181116695E-01 a        17     0     1     1    17
  2.9544149361175481E-01 a        18     0     1     1    18
  6.6009700078459088E-01 a        19     0     1     1    19
  1.4121317727529006E-01 a        20     0     1     1    20
  4.6442488213669912E-02 a        21     0     2     1     1
  4.6804736919294759E-01 a        22     0     2     1     2
  6.5415659965022288E-01 a        23     0     2     1     3
  8.3416623985047866E-01 a        24     0     2     1     4
 -3.5926104389986480E-01 a        25     0     2     1     5
 -4.0261260880883110E-01 a        26     0     2     1     6
  3.0450469984113326E-01 a        27     0     2     1     7
 -5.3426049555517008E-01 a        28     0     2     1     8
  8.5417760960373190E-01 a        29     0     2     1     9
  5.7385930038654898E-01 a        30     0     2     1    10
  3.9492835036309631E-01 a        31     0     2     1    11
  4.5338804385731907E-01 a        32     0     2     1    12
 -3.7151896296560999E-01 a        33     0     2     1    13
 -7.2066712563786839E-01 a        34     0     2     1    14
 -4.4112452861442358E-02 a        35     0     2     1    15
 -4.4912743740169722E-02 a        36     0     2     1    16
  4.9703933531626271E-01 a        37     0     2     1    17
  4.8862322830360977E-01 a        38     0     2     1    18
  7.9374002168338439E-02 a        39     0     2     1    19
  1.6385544845956349E-01 a        40     0     2     1    20
  2.0361480498574366E-01 a        41     0     3     1     1
  5.2144526791627954E-01 a        42     0     3     1     2
 -2.4304579907119192E-01 a        43     0     3     1     3
 -2.1984621973240442E-01 a        44     0     3     1     4
 -3.2359015162315963E-01 a        45     0     3     1     5
  3.3127759933782791E-01 a        46     0     3     1     6
 -5.7475790635349011E-01 a        47     0     3     1     7
  2.2897089279440896E-02 a        48     0     3     1     8
  6.9441179504073192E-02 a        49     0     3     1     9
  6.9142257825415010E-01 a        50     0     3     1    10
 -4.7136102264986918E-01 a        51     0     3     1    11
 -5.1853115966656416E-01 a        52     0     3     1    12
 -4.0393069983697466E-01 a        53     0     3     1    13
