################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.4969325580763879E-02 a         1     0     1     1     1
  5.2611975487850106E-02 a         2     0     1     1     2
  4.8592356634473804E-01 a         3     0     1     1     3
 -3.8459458790270629E-01 a         4     0     1     1     4
  4.9878613657866283E-01 a         5     0     1     1     5
  7.7893320611140970E-01 a         6     0     1     1     6
 -1.9384607619409155E-01 a         7     0     1     1     7
  1.9107961435829327E-02 a         8     0     1     1     8
 -8.6664612961807858E-02 a         9     0     1     1     9
  3.9858317801490367E-01 a        10     0     1     1    10
  5.5507348791290945E-01 a        11     0     1     1    11
 -4.1435007828012249E-01 a        12     0     1     1    12
 -8.3921802869456341E-01 a        13     0     1     1    13
  5.7085490711659470E-01 a        14     0     1     1    14
 -2.9789894091965707E-01 a        15     0     1     1    15
  4.3291888744599183E-01 a        16     0     1     1    16
 -3.8483579889378877E-01 a        17     0     1     1    17
  2.0972942600220362E-01 a        18     0     1     1    18
  7.3249441573675511E-01 a        19     0     1     1    19
  1.4654006042892420E-01 a        20     0     1     1    20
 -1.1654807050682588E-02 a        21     0     2     1     1
  3.4097218904796600E-01 a        22     0     2     1     2
  6.4897143299146376E-01 a        23     0     2     1     3
  7.5498572423475718E-01 a        24     0     2     1     4
 -3.8836814970626471E-01 a        25     0     2     1     5
 -4.3373791125531552E-01 a        26     0     2     1     6
  3.9666315202879499E-01 a        27     0     2     1     7
 -4.7847942918711878E-01 a        28     0     2     1     8
  8.4542622777581744E-01 a        29     0     2     1     9
  6.0735479328498332E-01 a        30     0     2     1    10
  3.7988533558040738E-01 a        31     0     2     1    11
  4.8251515338503276E-01 a        32     0     2     1    12
 -3.6218492211144171E-01 a        33     0     2     1    13
 -7.1362344084388629E-01 a        34     0     2     1    14
 -1.0695796618879866E-01 a        35     0     2     1    15
 -7.0944972446102136E-02 a        36     0     2     1    16
  3.8871380423530322E-01 a        37     0     2     1    17
  4.6064940272413152E-01 a        38     0     2     1    18
  2.0001074277990788E-01 a        39     0     2     1    19
  1.9769654242059376E-01 a        40     0     2     1    20
  1.4267342952235901E-01 a        41     0     3     1     1
  5.6300400102942660E-01 a        42     0     3     1     2
 -2.8197379586501747E-01 a        43     0     3     1     3
 -1.8846900605490272E-01 a        44     0     3     1     4
 -3.3281403871164950E-01 a        45     0     3     1     5
  2.8776530856064453E-01 a        46     0     3     1     6
 -5.4176249831113210E-01 a        47     0     3     1     7
  1.6079022061668318E-02 a        48     0     3     1     8
  8.2036415233697951E-02 a        49     0     3     1     9
  6.8072368227630642E-01 a        50     0     3     1    10
 -4.0095219177409402E-01 a        51     0     3     1    11
 -6.3901281139477673E-01 a        52     0     3     1    12
 -4.1334879810824238E-01 a        53     0     3     1    13
 -1.0194681244539673E-01 a        54     0     3     1    14
  1.7179231068543946E-01 a        55     0     3     1    15
  3.7360700801807950E-01 a        56     0     3     1    16
  5.6177665481864469E-01 a        57     0     3     1    17
  2.7210991982622601E-01 a        58     0     3     1    18
  3.9527348436040083E-01 a        59     0     3     1    19
  1.0034750555711682E+00 a        60     0     3     1    20
  1.7346711788691932E-01 a        61     0     4     1     1
  5.4385705048432853E-01 a        62     0     4     1     2
 -2.3625238702803833E-01 a        63     0     4     1     3
  6.9300316765778003E-01 a        64     0     4     1     4
 -2.2802459424540764E-02 a        65     0     4     1     5
 -1.6648900946654421E-01 a        66     0     4     1     6
 -2.2185139113463975E-01 a        67     0     4     1     7
 -1.9531977951113083E-01 a        68     0     4     1     8
 -5.1554514901404912E-02 a        69     0     4     1     9
 -5.3371465511156857E-01 a        70     0     4     1    10
  4.6531144102191241E-01 a        71     0     4     1    11
  5.2518890633810600E-01 a        72     0     4     1    12
 -3.9135590298340484E-01 a        73     0     4     1    13
  1.4627846283563778E-01 a        74     0     4     1    14
  7.3696608254180340E-01 a        75     0     4     1    15
  4.8226768209876703E-01 a        76     0     4     1    16
  7.2439446634634230E-01 a        77     0     4     1    17
  2.3054014164228689E-01 a        78     0     4     1    18
  3.9937910120972653E-01 a        79     0     4     1    19
 -7.1800787942625643E-01 a        80     0     4     1    20
  6.5504445531264888E-02 a        81     0     5     1     1
 -7.9254316762543853E-01 a        82     0     5     1     2
