################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5182403027926054E-01 a         1     0     1     1     1
  9.4439222404797241E-01 a         2     0     1     1     2
 -3.6106373103208644E-01 a         3     0     1     1     3
 -9.5907927670502352E-02 a         4     0     1     1     4
  1.1176647902593757E-01 a         5     0     1     1     5
  2.3900953049969542E-01 a         6     0     1     1     6
  1.4376412573408995E-01 a         7     0     1     1     7
  3.9494310578775149E-01 a         8     0     1     1     8
  1.0073434319726140E+00 a         9     0     1     1     9
  8.4899688483236369E-01 a        10     0     1     1    10
  5.2889113585800962E-01 a        11     0     1     1    11
  4.2482519334328123E-01 a        12     0     1     1    12
  1.0373671793654038E-01 a        13     0     1     1    13
  2.7623060650389142E-01 a        14     0     1     1    14
 -4.4760062406456602E-01 a        15     0     1     1    15
  5.6442647391052569E-01 a        16     0     1     1    16
 -1.5650528564532343E-01 a        17     0     1     1    17
  4.4443646047660351E-01 a        18     0     1     1    18
 -4.8853393777024179E-01 a        19     0     1     1    19
  1.6609772760787797E-01 a        20     0     1     1    20
 -2.5346322778976293E-01 a        21     0     2     1     1
  2.1033214111896289E-02 a        22     0     2     1     2
 -5.3155731854790944E-02 a        23     0     2     1     3
  1.4804635092925844E-01 a        24     0     2     1     4
 -1.0347622298525659E-01 a        25     0     2     1     5
  2.9967027403663299E-01 a        26     0     2     1     6
 -4.5667219689072136E-01 a        27     0     2     1     7
 -3.5586075975264420E-02 a        28     0     2     1     8
 -3.2169146430540058E-01 a        29     0     2     1     9
 -5.4200340642508260E-01 a        30     0     2     1    10
