################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.4331564481843909E-02 a         1     0     1     1     1
  5.1056060284301452E-01 a         2     0     1     1     2
  8.7740103155747762E-01 a         3     0     1     1     3
 -7.2991512997655894E-01 a         4     0     1     1     4
  2.8230788030425047E-01 a         5     0     1     1     5
 -1.6675424282775472E-01 a         6     0     1     1     6
  3.2405488098335195E-01 a         7     0     1     1     7
  2.9561711337199967E-02 a         8     0     1     1     8
 -2.0464620902483535E-01 a         9     0     1     1     9
  8.3139288028063008E-01 a        10     0     1     1    10
  4.1780101120376695E-01 a        11     0     1     1    11
 -7.7179425679324898E-01 a        12     0     1     1    12
 -8.9287193106777585E-01 a        13     0     1     1    13
 -6.5564818953024462E-01 a        14     0     1     1    14
  3.5564166320430812E-01 a        15     0     1     1    15
  6.3304684577314085E-01 a        16     0     1     1    16
  1.0159673825369320E+00 a        17     0     1     1    17
 -1.2738266959600722E-01 a        18     0     1     1    18
  1.1064330823265694E-02 a        19     0     1     1    19
 -4.2260395098776199E-01 a        20     0     1     1    20
  2.6038640309829059E-01 a        21     0     2     1     1
 -4.8200611946316008E-01 a        22     0     2     1     2
  4.3723745430069355E-01 a        23     0     2     1     3
 -4.8195145981990831E-02 a        24     0     2     1     4
  1.5927685917032414E-01 a        25     0     2     1     5
 -4.8260414721293964E-02 a        26     0     2     1     6
  4.0600856290512388E-01 a        27     0     2     1     7
  6.5939277726531875E-01 a        28     0     2     1     8
 -8.5435544884847325E-01 a        29     0     2     1     9
  7.7782501599855958E-01 a        30     0     2     1    10
  3.1586535326226362E-01 a        31     0     2     1    11
 -4.2475219037421091E-01 a        32     0     2     1    12
 -2.3353961272729470E-01 a        33     0     2     1    13
 -5.5920723003882100E-01 a        34     0     2     1    14
  9.4655952932089793E-01 a        35     0     2     1    15
