################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2120457167408244E-01 a         1     0     1     1     1
  5.2783082088077715E-01 a         2     0     1     1     2
  7.9837016012409656E-01 a         3     0     1     1     3
 -6.6668842220370650E-01 a         4     0     1     1     4
  2.2689429212230164E-01 a         5     0     1     1     5
 -1.5905698287014436E-01 a         6     0     1     1     6
  3.3626178506404469E-01 a         7     0     1     1     7
 -1.5838555033044158E-02 a         8     0     1     1     8
 -3.1985497924432077E-01 a         9     0     1     1     9
  7.1605787980752256E-01 a        10     0     1     1    10
  4.6759919069734285E-01 a        11     0     1     1    11
 -6.4284432654003087E-01 a        12     0     1     1    12
 -8.5696623408912365E-01 a        13     0     1     1    13
 -7.1331633266911665E-01 a        14     0     1     1    14
  2.8835666795816883E-01 a        15     0     1     1    15
  5.3311851548257794E-01 a        16     0     1     1    16
  9.3660141561862154E-01 a        17     0     1     1    17
 -1.0487937583822378E-01 a        18     0     1     1    18
 -1.1360421398723490E-01 a        19     0     1     1    19
 -3.2103568960004814E-01 a        20     0     1     1    20
  2.5723528459722306E-01 a        21     0     2     1     1
 -5.1484725862798253E-01 a        22     0     2     1     2
  4.0368802949393806E-01 a        23     0     2     1     3
 -1.1938556497696099E-02 a        24     0     2     1     4
  8.2568478635542022E-02 a        25     0     2     1     5
 -2.2586311419838866E-02 a        26     0     2     1     6
  4.2798067622139874E-01 a        27     0     2     1     7
  6.1637243706280820E-01 a        28     0     2     1     8
 -8.9840962280744929E-01 a        29     0     2     1     9
  8.0618257070888144E-01 a        30     0     2     1    10
  2.5563989979520602E-01 a        31     0     2     1    11
