################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9124449862764022E-02 a         1     0     1     1     1
  5.6478052047790239E-01 a         2     0     1     1     2
  9.0062231413955141E-01 a         3     0     1     1     3
 -8.2672520715974152E-01 a         4     0     1     1     4
  2.9188015189910310E-01 a         5     0     1     1     5
 -1.9587734716047689E-01 a         6     0     1     1     6
  3.2196180707538535E-01 a         7     0     1     1     7
  3.6443829933341047E-02 a         8     0     1     1     8
 -2.1753057525924202E-01 a         9     0     1     1     9
  8.4979050157758174E-01 a        10     0     1     1    10
  4.1854174509056591E-01 a        11     0     1     1    11
 -8.2824347621004302E-01 a        12     0     1     1    12
 -9.2724458748026606E-01 a        13     0     1     1    13
 -6.4136719543424903E-01 a        14     0     1     1    14
  3.8963165677834011E-01 a        15     0     1     1    15
  6.3342402074628779E-01 a        16     0     1     1    16
  9.7996735646239064E-01 a        17     0     1     1    17
 -1.2618695789192022E-01 a        18     0     1     1    18
  4.7600352224714093E-02 a        19     0     1     1    19
 -4.5024148769258154E-01 a        20     0     1     1    20
  2.6058735495029811E-01 a        21     0     2     1     1
 -4.5392131164599187E-01 a        22     0     2     1     2
  4.3697912697267366E-01 a        23     0     2     1     3
 -3.2660454637831252E-02 a        24     0     2     1     4
  2.2249876541848324E-01 a        25     0     2     1     5
 -4.4757037709693762E-02 a        26     0     2     1     6
  4.1861878491504650E-01 a        27     0     2     1     7
  6.7127908233342548E-01 a        28     0     2     1     8
 -8.8655992534159511E-01 a        29     0     2     1     9
  7.8851412861632986E-01 a        30     0     2     1    10
  3.2340671138867549E-01 a        31     0     2     1    11
 -4.8154696566130678E-01 a        32     0     2     1    12
 -2.2584848201546198E-01 a        33     0     2     1    13
 -5.6040776273795079E-01 a        34     0     2     1    14
  1.0118902292303957E+00 a        35     0     2     1    15
  3.0463670993495385E-02 a        36     0     2     1    16
 -3.9912047035942766E-01 a        37     0     2     1    17
  4.0821332896792273E-01 a        38     0     2     1    18
 -4.1127247897995584E-01 a        39     0     2     1    19
 -3.5875568856185758E-01 a        40     0     2     1    20
 -2.8339174800273309E-01 a        41     0     3     1     1
  2.1340369987768887E-01 a        42     0     3     1     2
 -8.7112034051636200E-02 a        43     0     3     1     3
 -2.3087972668272155E-01 a        44     0     3     1     4
 -8.0093548192417596E-01 a        45     0     3     1     5
  3.3892684605905765E-01 a        46     0     3     1     6
 -3.9349844008088841E-01 a        47     0     3     1     7
 -4.0903314451438427E-01 a        48     0     3     1     8
  5.9869651214680464E-01 a        49     0     3     1     9
