################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.6605386504163712E-02 a         1     0     1     1     1
  5.2434777189621751E-01 a         2     0     1     1     2
  9.2805478297586730E-01 a         3     0     1     1     3
 -9.1592469395013920E-01 a         4     0     1     1     4
  2.7013983397870489E-01 a         5     0     1     1     5
 -2.9387471268759302E-01 a         6     0     1     1     6
  1.6496789630935330E-01 a         7     0     1     1     7
  1.1332758939884666E-01 a         8     0     1     1     8
 -1.2295329419486771E-01 a         9     0     1     1     9
  7.9268350344247740E-01 a        10     0     1     1    10
  3.7082630590349325E-01 a        11     0     1     1    11
 -1.0225320406802281E+00 a        12     0     1     1    12
 -1.0397904371646340E+00 a        13     0     1     1    13
 -6.2532203146211451E-01 a        14     0     1     1    14
  4.3374577784108781E-01 a        15     0     1     1    15
  6.9944864266613915E-01 a        16     0     1     1    16
  9.4456602189812622E-01 a        17     0     1     1    17
 -1.3236983444744480E-01 a        18     0     1     1    18
  1.1980761125133176E-01 a        19     0     1     1    19
 -5.9027065833303261E-01 a        20     0     1     1    20
  2.2429512109638081E-01 a        21     0     2     1     1
 -3.9610473209678387E-01 a        22     0     2     1     2
  4.6539530530401968E-01 a        23     0     2     1     3
  4.3545220057390470E-02 a        24     0     2     1     4
  3.8993123297313342E-01 a        25     0     2     1     5
  1.2541251905549647E-02 a        26     0     2     1     6
  4.2681948685960813E-01 a        27     0     2     1     7
  6.7603290748180977E-01 a        28     0     2     1     8
 -8.9786526663853428E-01 a        29     0     2     1     9
  8.2507786533301641E-01 a        30     0     2     1    10
