################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.7675219720650637E-02 a         1     0     1     1     1
  5.5274106311845561E-01 a         2     0     1     1     2
  8.8325373032155252E-01 a         3     0     1     1     3
 -8.0207200999248529E-01 a         4     0     1     1     4
  3.1113955360031531E-01 a         5     0     1     1     5
 -2.0603240605387940E-01 a         6     0     1     1     6
  3.2380340051304912E-01 a         7     0     1     1     7
  4.0438973219471132E-02 a         8     0     1     1     8
 -2.0008423029161557E-01 a         9     0     1     1     9
  8.4909438293797124E-01 a        10     0     1     1    10
  4.1835205979364032E-01 a        11     0     1     1    11
 -8.1664059583646764E-01 a        12     0     1     1    12
 -9.2116911703107007E-01 a        13     0     1     1    13
 -6.4055330057014881E-01 a        14     0     1     1    14
  4.0180898890788991E-01 a        15     0     1     1    15
  6.3307159145737579E-01 a        16     0     1     1    16
  9.9069573934076283E-01 a        17     0     1     1    17
 -1.1829335354576662E-01 a        18     0     1     1    18
  4.2385429200408872E-02 a        19     0     1     1    19
 -4.2115564611445749E-01 a        20     0     1     1    20
  2.4248000615030668E-01 a        21     0     2     1     1
 -4.7135544266993212E-01 a        22     0     2     1     2
  4.3963712871653232E-01 a        23     0     2     1     3
 -2.7258007659373459E-02 a        24     0     2     1     4
  2.0709442384701135E-01 a        25     0     2     1     5
 -3.9974619070480527E-02 a        26     0     2     1     6
  4.1793454856292861E-01 a        27     0     2     1     7
  6.6915110869120553E-01 a        28     0     2     1     8
 -8.8573268827743246E-01 a        29     0     2     1     9
  8.0080548900877546E-01 a        30     0     2     1    10
  3.3239760669861235E-01 a        31     0     2     1    11
 -4.6421680561114442E-01 a        32     0     2     1    12
 -2.1851285316344604E-01 a        33     0     2     1    13
 -5.4441382273314731E-01 a        34     0     2     1    14
