################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3193674996909785E-01 a         1     0     1     1     1
  3.7755328559350110E-01 a         2     0     1     1     2
  7.1649453609622260E-01 a         3     0     1     1     3
 -9.2365956202363264E-01 a         4     0     1     1     4
  3.7532438013215824E-01 a         5     0     1     1     5
 -1.2869049846017366E-01 a         6     0     1     1     6
  3.7859467872647556E-01 a         7     0     1     1     7
 -1.7838837119096529E-01 a         8     0     1     1     8
 -3.3258965489600295E-01 a         9     0     1     1     9
  5.0348953915695205E-01 a        10     0     1     1    10
  4.3714537519586777E-01 a        11     0     1     1    11
 -2.2911380422499564E-01 a        12     0     1     1    12
 -6.3931718597759513E-01 a        13     0     1     1    13
 -5.4393494551772159E-01 a        14     0     1     1    14
  1.4587831357372028E-01 a        15     0     1     1    15
  4.9800893920639638E-01 a        16     0     1     1    16
  7.6984197001051557E-01 a        17     0     1     1    17
 -9.4109828184268371E-02 a        18     0     1     1    18
 -2.8058255411389871E-01 a        19     0     1     1    19
  8.4542861312640466E-02 a        20     0     1     1    20
  3.4044008780719037E-01 a        21     0     2     1     1
 -6.8553050282042338E-01 a        22     0     2     1     2
  1.0469780738162461E-01 a        23     0     2     1     3
 -1.0950335630342832E-01 a        24     0     2     1     4
 -1.9498429317612448E-02 a        25     0     2     1     5
  1.8989798676820971E-01 a        26     0     2     1     6
  2.8328722971618914E-01 a        27     0     2     1     7
  3.6338223732670616E-01 a        28     0     2     1     8
 -7.9538323159035440E-01 a        29     0     2     1     9
  7.5509122457576883E-01 a        30     0     2     1    10
  2.8145792233714995E-01 a        31     0     2     1    11
 -1.3326240439553799E-01 a        32     0     2     1    12
 -1.9976186295975742E-01 a        33     0     2     1    13
 -3.6556398771280146E-01 a        34     0     2     1    14
  6.7920735134380283E-01 a        35     0     2     1    15
  1.4195491703783361E-02 a        36     0     2     1    16
 -4.2367430472502932E-01 a        37     0     2     1    17
  1.8630076743005569E-01 a        38     0     2     1    18
 -4.1464846199846833E-01 a        39     0     2     1    19
 -3.9857426932122453E-01 a        40     0     2     1    20
 -7.0841048764813985E-01 a        41     0     3     1     1
  1.5240350815369924E-01 a        42     0     3     1     2
 -1.9823412419284372E-01 a        43     0     3     1     3
 -7.7177181066569756E-01 a        44     0     3     1     4
 -2.4490312206706033E-01 a        45     0     3     1     5
  2.5408361229318466E-01 a        46     0     3     1     6
 -6.3662155463460890E-01 a        47     0     3     1     7
 -4.5505900245044595E-01 a        48     0     3     1     8
  1.3421467105264920E-01 a        49     0     3     1     9
 -1.0991688646161163E-01 a        50     0     3     1    10
  2.6675070899677628E-01 a        51     0     3     1    11
 -3.4430015778678030E-01 a        52     0     3     1    12
  3.7042304872383458E-01 a        53     0     3     1    13
 -2.0387331178976115E-01 a        54     0     3     1    14
 -6.6774283563969405E-01 a        55     0     3     1    15
  8.4528582769135344E-03 a        56     0     3     1    16
