################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.7328642756970556E-01 a         1     0     1     1     1
  5.8949788941633907E-01 a         2     0     1     1     2
  7.5512415725431725E-01 a         3     0     1     1     3
 -8.0627735472649320E-01 a         4     0     1     1     4
  4.4238920710941726E-01 a         5     0     1     1     5
 -2.6213722500814746E-01 a         6     0     1     1     6
  2.2513440075001045E-01 a         7     0     1     1     7
 -1.5114397977415464E-01 a         8     0     1     1     8
 -3.9971490509647134E-01 a         9     0     1     1     9
  6.8528076708599184E-01 a        10     0     1     1    10
  4.6166535927129793E-01 a        11     0     1     1    11
 -3.2903773615318982E-01 a        12     0     1     1    12
 -7.6665826071298004E-01 a        13     0     1     1    13
 -7.0784419509120167E-01 a        14     0     1     1    14
  1.8474729334790735E-01 a        15     0     1     1    15
  6.3081780911672991E-01 a        16     0     1     1    16
  6.9398703000393769E-01 a        17     0     1     1    17
 -2.3642742267227304E-01 a        18     0     1     1    18
 -2.5039723321850355E-01 a        19     0     1     1    19
  1.0208505242781396E-01 a        20     0     1     1    20
  3.0146336049275996E-01 a        21     0     2     1     1
 -6.6121521057912014E-01 a        22     0     2     1     2
  2.5793570323810205E-01 a        23     0     2     1     3
 -8.1990131253493526E-02 a        24     0     2     1     4
 -1.4946086869655073E-01 a        25     0     2     1     5
  1.3515302237730498E-01 a        26     0     2     1     6
  1.5326792413129448E-01 a        27     0     2     1     7
  4.9253350504129007E-01 a        28     0     2     1     8
 -8.0785647043708564E-01 a        29     0     2     1     9
  8.1085049929612041E-01 a        30     0     2     1    10
  3.8789016002096555E-01 a        31     0     2     1    11
 -3.4189733105787118E-01 a        32     0     2     1    12
 -3.1603973012399078E-01 a        33     0     2     1    13
 -5.6143973717286078E-01 a        34     0     2     1    14
  8.5328913060764044E-01 a        35     0     2     1    15
 -1.0955727208654678E-01 a        36     0     2     1    16
 -5.4106862056585359E-01 a        37     0     2     1    17
  4.4751713802526416E-01 a        38     0     2     1    18
 -5.6910027704802413E-01 a        39     0     2     1    19
 -2.4693884352306120E-01 a        40     0     2     1    20
 -6.3490209546887955E-01 a        41     0     3     1     1
  4.2731982614595659E-01 a        42     0     3     1     2
 -1.7458133807707481E-02 a        43     0     3     1     3
 -6.6625840130785829E-01 a        44     0     3     1     4
 -5.0837185898451498E-01 a        45     0     3     1     5
  2.4220991043168913E-01 a        46     0     3     1     6
 -7.6549003412171668E-01 a        47     0     3     1     7
 -4.2638650086209595E-01 a        48     0     3     1     8
  9.2162231562956543E-05 a        49     0     3     1     9
 -1.0314751895919519E-01 a        50     0     3     1    10
  4.1252620976887222E-01 a        51     0     3     1    11
 -5.5047337361685966E-01 a        52     0     3     1    12
  3.8488263212189094E-01 a        53     0     3     1    13
