################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         36   8.44944598E+01   5.71838188E-01   8.76325485E-13   2.16921188E-02   1.00058526E-03   9.99415078E-02
         2         72   7.22847944E+01   6.45033324E-01   1.04158663E-12   7.66625618E-02   1.00117087E-04   9.98830498E-01
         3        108   6.25603591E+01   6.32193343E-01   1.21625193E-12   6.25062823E-02   1.00175682E-05   1.06478645E+00
         4        144   5.79198024E+01   6.09224689E-01   1.35881318E-12   4.17364015E-02   1.00234311E-06   1.06478645E+00
         5        180   5.50224513E+01   5.93601219E-01   1.51621212E-12   4.79647521E-02   9.40255086E-07   1.06478645E+00
         6        216   5.28944796E+01   5.79326257E-01   1.92845602E-12   3.20780412E-02   9.40255086E-07   1.06478645E+00
         7        252   5.10953060E+01   5.68299409E-01   2.20066009E-12   2.75107260E-02   9.40255086E-07   1.06478645E+00
         8        288   4.98491394E+01   5.58371994E-01   2.54909937E-12   2.46434742E-02   9.40255086E-07   1.06478645E+00
         9        324   4.86766150E+01   5.50163638E-01   2.79782124E-12   2.03335665E-02   9.40255086E-07   1.06478645E+00
        10        360   4.77432555E+01   5.42365240E-01   2.93285540E-12   2.03162670E-02   9.40255086E-07   1.06478645E+00
        11        396   4.69121388E+01   5.34435750E-01   3.14631888E-12   2.12589479E-02   9.40255086E-07   1.06478645E+00
        12        432   4.61959483E+01   5.28132270E-01   3.39065882E-12   2.20605588E-02   9.40255086E-07   1.06478645E+00
        13        468   4.55035138E+01   5.21544480E-01   3.51286704E-12   1.91569294E-02   9.40255086E-07   1.06478645E+00
        14        504   4.50036631E+01   5.16285264E-01   3.66889497E-12   2.05527604E-02   9.40255086E-07   1.06478645E+00
        15        540   4.45032326E+01   5.11564374E-01   3.83396550E-12   2.50164480E-02   9.40255086E-07   1.06478645E+00
