################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8577119919773477E-01 a         1     0     1     1     1
  6.0149793707350430E-01 a         2     0     1     1     2
  7.5722212046451920E-01 a         3     0     1     1     3
 -8.3144682984963669E-01 a         4     0     1     1     4
  4.2271769814935245E-01 a         5     0     1     1     5
 -2.1358786442685684E-01 a         6     0     1     1     6
  2.3278148277684285E-01 a         7     0     1     1     7
 -1.1925646765418092E-01 a         8     0     1     1     8
 -3.6492275701735089E-01 a         9     0     1     1     9
  6.5719907104998754E-01 a        10     0     1     1    10
  4.7207445274771853E-01 a        11     0     1     1    11
 -3.2686735102102404E-01 a        12     0     1     1    12
 -7.1480414575355289E-01 a        13     0     1     1    13
 -6.8401576805783282E-01 a        14     0     1     1    14
  1.9022033800272403E-01 a        15     0     1     1    15
  5.8397882739587281E-01 a        16     0     1     1    16
  7.1000936248379420E-01 a        17     0     1     1    17
 -2.4042723016260764E-01 a        18     0     1     1    18
 -2.4588453303444438E-01 a        19     0     1     1    19
  1.1286880814541336E-01 a        20     0     1     1    20
  3.5334262543694994E-01 a        21     0     2     1     1
 -7.1928041270065757E-01 a        22     0     2     1     2
  1.8428581204081368E-01 a        23     0     2     1     3
 -8.5337552304178707E-02 a        24     0     2     1     4
 -9.0710040962404023E-02 a        25     0     2     1     5
  1.7803285890483575E-01 a        26     0     2     1     6
  1.7193287859852546E-01 a        27     0     2     1     7
  5.4652444882048712E-01 a        28     0     2     1     8
 -7.5934803774938564E-01 a        29     0     2     1     9
  7.8374809922671140E-01 a        30     0     2     1    10
  3.6376890387734762E-01 a        31     0     2     1    11
