################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5285233354103409E-01 a         1     0     1     1     1
  3.2459643697603174E-01 a         2     0     1     1     2
 -4.6096259299588632E-01 a         3     0     1     1     3
 -2.8056412599119723E-01 a         4     0     1     1     4
  1.7044449971637893E-01 a         5     0     1     1     5
  7.2531093278155256E-01 a         6     0     1     1     6
 -1.9595359426305137E-01 a         7     0     1     1     7
  1.6236505513841637E-01 a         8     0     1     1     8
 -6.8016859089328963E-01 a         9     0     1     1     9
 -1.5469745072579832E-01 a        10     0     1     1    10
  1.2487001805988826E-01 a        11     0     1     1    11
 -1.7112558291604471E-01 a        12     0     1     1    12
  5.5796509704677388E-01 a        13     0     1     1    13
 -6.3861721294866680E-01 a        14     0     1     1    14
 -2.4211758754276747E-01 a        15     0     1     1    15
  5.3257590330989668E-01 a        16     0     1     1    16
  8.9352879461603134E-03 a        17     0     1     1    17
 -1.2347634629810304E-01 a        18     0     1     1    18
 -2.4169948943349961E-01 a        19     0     1     1    19
 -4.6475656982796293E-01 a        20     0     1     1    20
 -6.3116295334579087E-01 a        21     0     2     1     1
  4.8143296183274764E-01 a        22     0     2     1     2
  4.7129356813666912E-01 a        23     0     2     1     3
 -5.4355943370072068E-01 a        24     0     2     1     4
 -3.3475086000714915E-01 a        25     0     2     1     5
 -5.5748234129157992E-01 a        26     0     2     1     6
 -1.4640188727147077E-01 a        27     0     2     1     7
 -2.8699992144246400E-01 a        28     0     2     1     8
  1.0705694146587753E-01 a        29     0     2     1     9
 -5.0294935824993603E-01 a        30     0     2     1    10
 -1.5551228479199378E-01 a        31     0     2     1    11
 -4.7230786121296453E-01 a        32     0     2     1    12
  6.2788978890076186E-01 a        33     0     2     1    13
 -3.6108883850715445E-01 a        34     0     2     1    14
 -6.4717740946326630E-01 a        35     0     2     1    15
 -1.2794318652245776E-01 a        36     0     2     1    16
 -4.2188046422795356E-03 a        37     0     2     1    17
 -3.7502992403762458E-01 a        38     0     2     1    18
  4.8208466166852676E-01 a        39     0     2     1    19
  3.7499319771686068E-01 a        40     0     2     1    20
 -7.7512423962360438E-02 a        41     0     3     1     1
 -2.6504785483187937E-01 a        42     0     3     1     2
 -2.1295083956874952E-01 a        43     0     3     1     3
  2.8447477488813866E-01 a        44     0     3     1     4
 -2.3589878531471595E-01 a        45     0     3     1     5
 -4.7169011741396767E-02 a        46     0     3     1     6
  3.1385116574487165E-01 a        47     0     3     1     7
  4.0163506966596590E-01 a        48     0     3     1     8
 -1.1987078169877012E-01 a        49     0     3     1     9
  3.2659009237944570E-01 a        50     0     3     1    10
  5.3408564784133672E-01 a        51     0     3     1    11
  4.5299511315630958E-01 a        52     0     3     1    12
 -4.8410493172540675E-01 a        53     0     3     1    13
  3.3765169543765328E-01 a        54     0     3     1    14
  3.5125011238967940E-01 a        55     0     3     1    15
  5.2772950809022412E-01 a        56     0     3     1    16
  5.5994374884194686E-01 a        57     0     3     1    17
 -3.7753566306962488E-01 a        58     0     3     1    18
 -1.4225403829366143E-01 a        59     0     3     1    19
  3.9651254011937059E-01 a        60     0     3     1    20
  8.0806795807029630E-01 a        61     0     4     1     1
 -4.6585899883478005E-01 a        62     0     4     1     2
