################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8283696520384959E-01 a         1     0     1     1     1
  3.4492623841894648E-01 a         2     0     1     1     2
 -5.0064460479558803E-01 a         3     0     1     1     3
 -3.0824853966205124E-01 a         4     0     1     1     4
  1.8645443760654773E-01 a         5     0     1     1     5
  7.7396612126983033E-01 a         6     0     1     1     6
 -1.8281352961607544E-01 a         7     0     1     1     7
  1.6408992814059511E-01 a         8     0     1     1     8
 -7.3937088968843290E-01 a         9     0     1     1     9
 -1.3995609878602003E-01 a        10     0     1     1    10
  1.6651715266802886E-01 a        11     0     1     1    11
 -1.7401136536639422E-01 a        12     0     1     1    12
  6.0376989487237043E-01 a        13     0     1     1    13
 -6.7686633732164470E-01 a        14     0     1     1    14
 -2.1502340184537946E-01 a        15     0     1     1    15
  5.6344874042435278E-01 a        16     0     1     1    16
  2.9132164613522110E-02 a        17     0     1     1    17
 -1.0999476770899783E-01 a        18     0     1     1    18
 -2.2286474333352843E-01 a        19     0     1     1    19
 -4.7644653637541046E-01 a        20     0     1     1    20
 -6.4780641512849590E-01 a        21     0     2     1     1
  4.6747996498492905E-01 a        22     0     2     1     2
  4.7822168664628739E-01 a        23     0     2     1     3
 -5.5745097902925400E-01 a        24     0     2     1     4
 -3.4176823389150995E-01 a        25     0     2     1     5
 -5.4414919437138309E-01 a        26     0     2     1     6
 -2.1658267263727315E-01 a        27     0     2     1     7
 -3.6514169742370245E-01 a        28     0     2     1     8
  6.1014691483033380E-02 a        29     0     2     1     9
 -5.1411380598082235E-01 a        30     0     2     1    10
 -1.4028855880850472E-01 a        31     0     2     1    11
 -4.4108406177351023E-01 a        32     0     2     1    12
  6.4083402103902187E-01 a        33     0     2     1    13
 -4.0163485310864983E-01 a        34     0     2     1    14
 -6.0672231171582769E-01 a        35     0     2     1    15
 -2.1026940349587929E-02 a        36     0     2     1    16
 -1.8547310305290117E-03 a        37     0     2     1    17
 -3.9604579505004356E-01 a        38     0     2     1    18
  5.4368610538986595E-01 a        39     0     2     1    19
  3.1423960898605019E-01 a        40     0     2     1    20
 -1.0592768854293069E-01 a        41     0     3     1     1
 -2.5080869053704125E-01 a        42     0     3     1     2
 -2.0883583299275044E-01 a        43     0     3     1     3
  2.9031596043851149E-01 a        44     0     3     1     4
 -1.8111786382065720E-01 a        45     0     3     1     5
 -1.1289686058791712E-01 a        46     0     3     1     6
  3.0855086100401435E-01 a        47     0     3     1     7
  4.1373285173888746E-01 a        48     0     3     1     8
