################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.6477461363144852E-01 a         1     0     1     1     1
  3.7696948947044839E-01 a         2     0     1     1     2
 -5.6422322683050075E-01 a         3     0     1     1     3
 -3.2789644441746107E-01 a         4     0     1     1     4
  2.0844435143504542E-01 a         5     0     1     1     5
  7.6234112445423186E-01 a         6     0     1     1     6
 -1.9835199817400354E-01 a         7     0     1     1     7
  1.8017609196762754E-01 a         8     0     1     1     8
 -7.6549212630513697E-01 a         9     0     1     1     9
 -1.5234929828917573E-01 a        10     0     1     1    10
  1.4462457540940407E-01 a        11     0     1     1    11
 -1.5210911416551071E-01 a        12     0     1     1    12
  6.7869015384135123E-01 a        13     0     1     1    13
 -6.8866337614291839E-01 a        14     0     1     1    14
 -2.0521606303446702E-01 a        15     0     1     1    15
  6.2370217656234894E-01 a        16     0     1     1    16
  4.3907288007957249E-02 a        17     0     1     1    17
 -1.0705880612309004E-01 a        18     0     1     1    18
 -2.3804214910039295E-01 a        19     0     1     1    19
 -4.6145076080283065E-01 a        20     0     1     1    20
 -5.8436770188601173E-01 a        21     0     2     1     1
  5.1252250556177104E-01 a        22     0     2     1     2
  4.8829248071056031E-01 a        23     0     2     1     3
 -5.3810858461209488E-01 a        24     0     2     1     4
 -3.3598496609375383E-01 a        25     0     2     1     5
 -5.4456973845381218E-01 a        26     0     2     1     6
 -2.6250055315426568E-01 a        27     0     2     1     7
 -3.7329296202732087E-01 a        28     0     2     1     8
  3.9705772859521822E-02 a        29     0     2     1     9
 -5.1812831655041391E-01 a        30     0     2     1    10
 -1.6463341430970149E-01 a        31     0     2     1    11
 -4.4614461391950305E-01 a        32     0     2     1    12
  6.7289501459090706E-01 a        33     0     2     1    13
 -4.0801675775301999E-01 a        34     0     2     1    14
 -6.3088646189011233E-01 a        35     0     2     1    15
  1.3146864137920485E-02 a        36     0     2     1    16
 -1.5934335877305847E-02 a        37     0     2     1    17
 -4.2087077917929505E-01 a        38     0     2     1    18
  5.5481310100187531E-01 a        39     0     2     1    19
  2.8659778370752009E-01 a        40     0     2     1    20
 -1.5948526260059198E-01 a        41     0     3     1     1
 -2.6482849474248094E-01 a        42     0     3     1     2
 -2.2128440002675639E-01 a        43     0     3     1     3
  3.1669211733581148E-01 a        44     0     3     1     4
