################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1747905903161426E-01 a         1     0     1     1     1
  4.4941800621856892E-01 a         2     0     1     1     2
 -6.3737388108330917E-01 a         3     0     1     1     3
 -3.9960905559013687E-01 a         4     0     1     1     4
  2.7932379352846470E-01 a         5     0     1     1     5
  9.0753927815372271E-01 a         6     0     1     1     6
 -1.2022686982005852E-01 a         7     0     1     1     7
  2.2711530478983458E-01 a         8     0     1     1     8
 -8.3794329413146518E-01 a         9     0     1     1     9
 -1.7536235763438923E-01 a        10     0     1     1    10
  8.2153595622071585E-02 a        11     0     1     1    11
 -1.5279943688977443E-01 a        12     0     1     1    12
  8.1220402936496150E-01 a        13     0     1     1    13
 -7.3396872344007957E-01 a        14     0     1     1    14
 -2.3466764794418840E-01 a        15     0     1     1    15
  7.1696038261857664E-01 a        16     0     1     1    16
  3.6741208508209840E-02 a        17     0     1     1    17
 -1.7249447016585856E-01 a        18     0     1     1    18
 -2.3904587523739629E-01 a        19     0     1     1    19
 -4.8726384723155181E-01 a        20     0     1     1    20
 -5.6932410201528338E-01 a        21     0     2     1     1
  5.4404012101745503E-01 a        22     0     2     1     2
  5.0931365217861801E-01 a        23     0     2     1     3
 -5.2718565385508076E-01 a        24     0     2     1     4
 -3.3701611316758101E-01 a        25     0     2     1     5
 -5.3658287974864116E-01 a        26     0     2     1     6
 -3.3897888593778758E-01 a        27     0     2     1     7
 -4.2535131572862356E-01 a        28     0     2     1     8
 -1.3180648328661262E-01 a        29     0     2     1     9
 -5.1764943028143728E-01 a        30     0     2     1    10
