################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1        100   8.33634613E+01   5.57944782E-01   3.79953136E-13   1.25639204E-02   1.00058526E-03   9.99415078E-02
         2        200   6.93466804E+01   6.34194436E-01   6.88862041E-13   6.28649027E-02   1.00117087E-04   9.98830498E-01
         3        300   5.98188601E+01   6.17248356E-01   1.12263680E-12   3.86536912E-02   1.00175682E-05   1.02209027E+00
         4        400   5.48919439E+01   5.98358342E-01   1.89489432E-12   2.82147817E-02   1.00234311E-06   1.02209027E+00
         5        500   5.17435514E+01   5.80629344E-01   2.12684243E-12   2.56568426E-02   9.79532729E-07   1.02209027E+00
         6        600   4.96227880E+01   5.65138110E-01   2.39371575E-12   1.96792729E-02   9.79532729E-07   1.02209027E+00
         7        700   4.79057535E+01   5.52911374E-01   2.47817976E-12   1.85910757E-02   9.79532729E-07   1.02209027E+00
         8        800   4.66622805E+01   5.44329070E-01   2.52385616E-12   1.64517267E-02   9.79532729E-07   1.02209027E+00
         9        900   4.54140043E+01   5.35795451E-01   2.61271453E-12   1.61645802E-02   9.79532729E-07   1.02209027E+00
        10       1000   4.44590399E+01   5.29936469E-01   2.63367710E-12   1.33627735E-02   9.79532729E-07   1.02209027E+00
        11       1100   4.36890932E+01   5.24886902E-01   2.63714549E-12   2.11153619E-02   9.79532729E-07   1.02209027E+00
        12       1200   4.30224116E+01   5.21384890E-01   2.64011264E-12   1.13791849E-02   9.79532729E-07   1.02209027E+00
        13       1300   4.24377958E+01   5.17909496E-01   2.64160176E-12   1.19972572E-02   9.79532729E-07   1.02209027E+00
        14       1400   4.18697568E+01   5.14185787E-01   2.64341738E-12   1.23495048E-02   9.79532729E-07   1.02209027E+00
        15       1500   4.13296362E+01   5.10626341E-01   2.64475165E-12   1.29500097E-02   9.79532729E-07   1.02209027E+00
