################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         92   7.88938036E+01   6.26531399E-01   7.51708604E-13   1.77343834E-02   1.00058526E-03   9.99415078E-02
         2        184   6.34905317E+01   6.47143810E-01   7.94655320E-13   6.17669628E-02   1.00117087E-04   9.98830498E-01
         3        276   5.33609763E+01   6.08035700E-01   1.24563425E-12   3.79187566E-02   1.00175682E-05   1.02413828E+00
         4        368   4.83986830E+01   5.80023443E-01   1.74288800E-12   4.42785582E-02   1.00234311E-06   1.02413828E+00
         5        460   4.50339116E+01   5.56078506E-01   2.47002184E-12   2.14868637E-02   9.77573921E-07   1.02413828E+00
         6        552   4.29271452E+01   5.38702658E-01   2.95824274E-12   1.62230854E-02   9.77573921E-07   1.02413828E+00
         7        644   4.14846617E+01   5.26852053E-01   3.14561555E-12   1.83055925E-02   9.77573921E-07   1.02413828E+00
         8        736   4.01992898E+01   5.14886672E-01   3.39337117E-12   2.63736623E-02   9.77573921E-07   1.02413828E+00
         9        828   3.92781709E+01   5.06628259E-01   3.45914207E-12   2.35755287E-02   9.77573921E-07   1.02413828E+00
        10        920   3.84807084E+01   4.99677179E-01   3.50609140E-12   1.27702174E-02   9.77573921E-07   1.02413828E+00
        11       1012   3.77492551E+01   4.93717908E-01   3.56610651E-12   1.13978453E-02   9.77573921E-07   1.02413828E+00
        12       1104   3.71689904E+01   4.89022027E-01   3.59763490E-12   1.19501873E-02   9.77573921E-07   1.02413828E+00
        13       1196   3.65879823E+01   4.84077254E-01   3.61462287E-12   1.09770540E-02   9.77573921E-07   1.02413828E+00
        14       1288   3.60314364E+01   4.79513036E-01   3.62347060E-12   1.06791363E-02   9.77573921E-07   1.02413828E+00
        15       1380   3.55724626E+01   4.76088911E-01   3.63216884E-12   9.63205388E-03   9.77573921E-07   1.02413828E+00
