begin
comment  i =    14020, time =     7010.000, E =       -56.3672125690
atom   2.3755880000000027E+00   8.8670310000000008E+00   2.3087849999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3540000000000000E-03  -2.3809999999999999E-03   1.8320000000000001E-03
atom   5.5022860000000042E+00   6.9434940000000003E+00   7.1366600000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.3500000000000002E-04   1.0230000000000000E-03   3.4229999999999998E-03
atom   4.3822099999999992E-01   2.8770919999999989E+00   2.4626730000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3289999999999999E-03  -4.8400000000000000E-04  -3.6600000000000001E-04
atom   3.3579779999999997E+00   1.1920240000000009E+00   7.4227140000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.7230000000000002E-03  -1.5260000000000000E-03  -6.7199999999999996E-04
atom   6.4836020000000012E+00   2.7097950000000002E+00   2.5230980000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5230000000000000E-03   2.3019999999999998E-03   1.3230000000000000E-03
atom   9.6037430000000015E+00   1.0754319999999993E+00   7.3272770000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6659999999999999E-03   1.1529999999999999E-03  -1.1400000000000000E-03
atom  -1.3155899999999957E-01   2.8604680000000000E+00   2.2765309999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5070000000000001E-03  -2.0720000000000001E-03   2.5000000000000001E-03
atom   2.8629760000000029E+00   1.1963190000000004E+00   7.2518600000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.9350000000000001E-03  -2.6440000000000001E-03  -5.5400000000000002E-04
atom   5.8002370000000036E+00   2.9916869999999980E+00   2.3127409999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5399999999999999E-04  -1.2819999999999999E-03   1.4959999999999999E-03
atom   8.7561650000000064E+00   1.2197639999999994E+00   7.2664989999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.6300000000000000E-04  -2.6519999999999998E-03  -5.2300000000000003E-04
atom  -2.6629420000000006E+00   8.2155059999999978E+00   2.3844240000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.7599999999999998E-04  -1.9910000000000001E-03   2.9069999999999999E-03
atom   2.4551299999999929E-01   6.2893510000000008E+00   7.3228039999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6699999999999999E-04   3.2650000000000001E-03   1.7550000000000000E-03
atom   3.2964250000000002E+00   7.9167859999999983E+00   2.5922639999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.9220000000000001E-03   3.5710000000000000E-03  -1.0399999999999999E-04
atom   6.3954500000000012E+00   6.4515630000000002E+00   7.3975489999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.7700000000000004E-04  -3.9179999999999996E-03  -2.3500000000000001E-03
atom  -3.2460089999999981E+00   8.0738070000000004E+00   2.4249410000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.8389999999999999E-03   5.7700000000000004E-04   1.1340000000000000E-03
atom  -2.6878299999999722E-01   6.3632409999999977E+00   7.1056359999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4070000000000000E-03  -9.4600000000000001E-04   2.0339999999999998E-03
atom   2.6606240000000025E+00   8.1367680000000018E+00   2.2218659999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2430000000000000E-03   1.9520000000000000E-03   1.4260000000000000E-03
atom   5.6518180000000031E+00   6.4000420000000000E+00   7.1121129999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.9480000000000001E-03   1.2890000000000000E-03   2.4989999999999999E-03
atom  -1.1850899999999992E-01   3.5479100000000003E+00   1.9863869999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9899999999999999E-04   6.7699999999999998E-04  -1.0809999999999999E-03
atom   2.7972070000000007E+00   1.6371180000000001E+00   6.9291870000000033E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3830000000000002E-03   3.3189999999999999E-03  -4.2529999999999998E-03
atom   6.0364800000000018E+00   3.4986679999999999E+00   1.8846500000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6689999999999999E-03  -1.3389999999999999E-03   3.8579999999999999E-03
atom   8.9295430000000007E+00   1.5833759999999999E+00   6.9579119999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.1300000000000002E-04   3.3130000000000000E-03  -2.6380000000000002E-03
atom  -9.3496699999999733E-01   3.3796279999999999E+00   1.8470520000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3560000000000000E-03   2.9710000000000001E-03   1.9300000000000001E-03
atom   2.2823430000000040E+00   1.7617900000000000E+00   6.5970550000000019E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.0309999999999998E-03   4.3399999999999998E-04   3.2460000000000002E-03
atom   5.1655200000000034E+00   3.5612320000000000E+00   1.7995900000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1860000000000000E-03   1.3309999999999999E-03  -4.9500000000000000E-04
atom   8.1487610000000057E+00   1.8147920000000002E+00   6.7032839999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1220000000000002E-03   2.9999999999999997E-04   5.1599999999999997E-04
atom  -2.8635180000000000E+00   8.8829440000000002E+00   1.8964540000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1360000000000001E-03  -1.8779999999999999E-03  -5.2700000000000002E-04
atom  -7.7179999999994007E-03   6.9486220000000003E+00   6.8690099999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0850000000000000E-03   1.1640000000000001E-03  -1.9550000000000001E-03
atom   3.0392590000000004E+00   8.7465989999999998E+00   1.8990510000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.3299999999999999E-04   7.6800000000000002E-04   3.4999999999999997E-05
atom   6.0207310000000014E+00   6.9757369999999996E+00   6.7287570000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.2600000000000004E-04  -1.7179999999999999E-03   7.6099999999999996E-04
atom  -3.7188539999999999E+00   8.7742550000000001E+00   1.8203799999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.0460000000000001E-03   9.1399999999999999E-04   4.6600000000000000E-04
atom  -7.1389899999999729E-01   6.9751920000000007E+00   6.5964689999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.4000000000000001E-04  -1.6180000000000001E-03   7.6000000000000004E-05
atom   2.5070740000000007E+00   8.8237570000000005E+00   1.6445280000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.3969999999999998E-03  -6.8000000000000005E-04   2.7659999999999998E-03
atom   5.3128750000000027E+00   7.0585740000000001E+00   6.6909820000000009E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.6799999999999999E-04  -7.1000000000000005E-05  -9.2599999999999996E-04
atom   3.7304499999999990E-01   2.9445819999999978E+00   1.9733120000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.8900000000000001E-04  -1.1600000000000000E-04  -1.4540000000000000E-03
atom   3.2676890000000003E+00   1.1870369999999999E+00   6.7482110000000013E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1480000000000002E-03  -4.8600000000000000E-04   2.1499999999999999E-04
atom   6.5393830000000017E+00   3.1173629999999983E+00   1.9306670000000024E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3940000000000001E-03  -3.9430000000000003E-03   1.1900000000000001E-03
atom   9.3663480000000003E+00   1.0945790000000002E+00   6.6822289999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.3699999999999996E-04   6.5799999999999995E-04   4.4900000000000002E-04
atom  -2.9811799999999838E-01   3.0185400000000011E+00   1.7578890000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.9300000000000001E-04  -1.6119999999999999E-03   9.4200000000000002E-04
atom   2.6235310000000034E+00   1.0601549999999995E+00   6.6232310000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.5000000000000000E-05   2.2900000000000001E-04   6.2000000000000003E-05
atom   5.7331180000000037E+00   3.0178520000000009E+00   1.7945480000000007E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.9199999999999997E-04  -1.5200000000000001E-03   1.1730000000000000E-03
atom   8.5602030000000031E+00   1.1817549999999988E+00   6.7431750000000017E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.5420000000000000E-03  -9.4100000000000000E-04  -3.2710000000000000E-03
atom  -2.7493460000000005E+00   8.1569739999999982E+00   1.9150510000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3920000000000000E-03   1.4490000000000000E-03  -1.8550000000000001E-03
atom   2.4633500000000028E-01   6.3899059999999999E+00   6.7666010000000023E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7399999999999999E-04  -6.1100000000000000E-04  -2.8400000000000002E-04
atom   3.3540070000000011E+00   8.0990420000000025E+00   1.9927059999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1069999999999999E-03   3.2699999999999998E-04   5.2899999999999996E-04
atom   6.3591270000000000E+00   6.3957930000000029E+00   7.0714730000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.1700000000000004E-04  -1.3940000000000001E-03  -5.9560000000000004E-03
atom  -3.4011389999999988E+00   8.1397820000000003E+00   1.8634820000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.9899999999999997E-04   1.0500000000000000E-04   2.5669999999999998E-03
atom  -3.8974399999999759E-01   6.2971860000000008E+00   6.6564440000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4640000000000000E-03   8.2100000000000001E-04  -2.2520000000000001E-03
atom   2.6531490000000049E+00   8.3608729999999980E+00   1.6935589999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0989999999999999E-03  -3.0090000000000000E-03   1.1230000000000001E-03
atom   5.5476430000000043E+00   6.4727309999999987E+00   6.6369690000000015E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.1000000000000000E-04  -1.6310000000000001E-03  -1.2060000000000000E-03
energy  -5.6367213000000000E+01
charge   0.0000000000000000E+00
end
begin
comment  i =     4250, time =     2125.000, E =       -56.1524731947
lattice   1.3170503000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.5852519999999997E+00   1.1405991000000000E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0576328000000000E+01
atom   1.7413400000000029E-01   3.1890260000000001E+00   1.9972150000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.2719999999999998E-03  -1.5440000000000000E-03   1.3041000000000001E-02
atom   2.8220529999999999E+00   1.3914280000000001E+00   7.7963310000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.3649999999999999E-03  -4.9500000000000000E-04  -7.3569999999999998E-03
atom   6.5717279999999985E+00   3.9389240000000001E+00   2.9486119999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.6729999999999993E-03  -7.4320000000000002E-03   3.2190000000000001E-03
atom   9.8617240000000006E+00   1.6024919999999998E+00   7.9102290000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.0800000000000003E-03   9.1299999999999997E-04   1.7799999999999999E-04
atom  -7.5386399999999998E-01   3.0891419999999998E+00   2.7832430000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.0340000000000003E-03   9.0100000000000006E-03   5.6119999999999998E-03
atom   2.9865559999999989E+00   2.3031459999999999E+00   8.2256440000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6319000000000000E-02  -3.6740000000000002E-03  -9.5469999999999999E-03
atom   5.5751179999999980E+00   3.2116479999999998E+00   2.2755480000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.4570000000000000E-03   1.5730000000000000E-03   1.3306000000000000E-02
atom   8.2114879999999992E+00   1.6793510000000000E+00   7.3220400000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.6959999999999999E-02   5.4029999999999998E-03  -3.5590000000000001E-03
atom  -2.6920029999999997E+00   8.0749150000000007E+00   1.9946980000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.5649999999999996E-03   1.1186000000000000E-02   7.6239999999999997E-03
atom   1.6813900000000079E-01   6.9272939999999998E+00   7.1537959999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.9090000000000001E-03   1.6199999999999999E-03  -7.6059999999999999E-03
atom   3.2360380000000015E+00   9.1552840000000000E+00   2.1476660000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.4789999999999999E-03  -5.2999999999999998E-04   1.3618000000000000E-02
atom   5.8643849999999995E+00   7.1763729999999999E+00   7.4028790000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.6979999999999991E-03   2.5200000000000001E-03  -1.8129999999999999E-03
atom  -3.9977169999999989E+00   8.8461400000000001E+00   2.1676790000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.3899999999999998E-03   5.0400000000000000E-04   5.2259999999999997E-03
atom  -5.5552700000000088E-01   6.9759200000000003E+00   7.0146649999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.0530000000000002E-03   2.3600000000000001E-03   5.7429999999999998E-03
atom   2.6811129999999981E+00   8.1503979999999991E+00   2.3003760000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.9010000000000000E-03   5.0540000000000003E-03   5.0150000000000004E-03
atom   6.0026660000000023E+00   7.3517479999999997E+00   7.3431320000000007E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0139999999999999E-03  -3.6730000000000000E-03  -3.6949999999999999E-03
atom   4.0221800000000113E-01   3.1599489999999992E+00   2.6836899999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.3459999999999993E-03  -9.4000000000000004E-03  -7.2999999999999999E-05
atom   3.8485730000000014E+00   1.5136189999999987E+00   7.5726139999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.0839999999999992E-03  -6.9379999999999997E-03   8.7299999999999997E-04
atom   6.8356060000000003E+00   3.0865429999999994E+00   2.6014379999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.7650000000000002E-03  -2.2539999999999999E-03   1.4470000000000000E-02
atom   1.0010479000000002E+01   1.6004229999999990E+00   7.7421890000000007E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.0499999999999999E-04   4.5500000000000000E-04  -6.8820000000000001E-03
atom   2.9284200000000060E-01   3.1224449999999986E+00   2.9263830000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0008000000000000E-02   2.8939999999999999E-03  -5.5589999999999997E-03
atom   3.0349789999999990E+00   1.1677860000000004E+00   7.0046030000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9259999999999998E-03  -6.7349999999999997E-03   1.0048000000000000E-02
atom   6.2159930000000019E+00   2.9403220000000001E+00   1.5928350000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.8779999999999999E-03  -8.5089999999999992E-03   7.8600000000000007E-03
atom   9.2395340000000026E+00   5.6040200000000084E-01   6.8815480000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5869999999999999E-03   8.5280000000000009E-03   8.8780000000000005E-03
atom  -2.9547339999999989E+00   7.8073419999999976E+00   2.2741720000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.8649999999999999E-03   1.3812000000000000E-02   1.0414000000000000E-02
atom   1.5815400000000124E-01   6.7731989999999982E+00   7.2401590000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.9830000000000000E-03  -3.4759999999999999E-03   6.8469999999999998E-03
atom   3.5521230000000008E+00   8.7113649999999989E+00   2.3158759999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.1599999999999997E-03  -5.8060000000000004E-03   7.4949999999999999E-03
atom   6.1881480000000018E+00   6.4570100000000004E+00   7.3071900000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.7000000000000002E-03   7.1500000000000001E-03   6.2449999999999997E-03
atom  -3.1888689999999977E+00   8.0985199999999988E+00   3.1037100000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.0400000000000003E-04   2.6410000000000001E-03   1.0670000000000000E-03
atom   2.3266000000000779E-02   7.0362660000000004E+00   8.1891990000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0480000000000000E-02  -7.3899999999999999E-03  -3.2450000000000001E-03
atom   2.2687950000000008E+00   8.4738499999999988E+00   1.7177590000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.3410000000000003E-03  -2.0349999999999999E-03   1.1087000000000000E-02
atom   5.6791310000000035E+00   6.3747739999999977E+00   7.1314710000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.7200000000000002E-03  -2.3709999999999998E-03   1.9680000000000001E-03
atom  -1.3536699999999960E-01   3.8333859999999995E+00   1.5443180000000007E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.3530000000000001E-03   2.4329999999999998E-03   6.0419999999999996E-03
atom   3.4796390000000006E+00   2.0134110000000001E+00   7.0107540000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5710000000000000E-03  -3.4099999999999999E-04   8.7299999999999997E-04
atom   5.4853350000000001E+00   3.3532320000000002E+00   1.6341029999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.6136000000000001E-02   6.5589999999999997E-03   6.3730000000000002E-03
atom   9.1089799999999990E+00   2.6805340000000002E+00   7.4138540000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4400000000000000E-04  -8.0129999999999993E-03  -9.0089999999999996E-03
atom  -6.2577000000000027E-01   3.4649030000000001E+00   2.3632150000000007E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.2132000000000000E-02   1.5356000000000000E-02  -1.2340000000000001E-03
atom   2.0367490000000008E+00   1.7607150000000000E+00   7.4434930000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.5110000000000002E-03  -3.2610000000000000E-03  -3.2460000000000002E-03
atom   5.2626509999999955E+00   3.2845339999999998E+00   2.3770489999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.4659999999999996E-03   4.1920000000000004E-03   3.2450000000000001E-03
atom   8.6219559999999973E+00   2.4342880000000000E+00   6.8482969999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.0930000000000003E-03  -5.1989999999999996E-03  -8.5199999999999998E-03
atom  -2.9955049999999992E+00   9.1183969999999999E+00   1.3496019999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4690000000000000E-03   9.4700000000000003E-04   8.2629999999999995E-03
atom   3.8806800000000097E-01   7.6056299999999997E+00   6.4076179999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.5703000000000000E-02  -2.4280000000000000E-03  -8.8870000000000008E-03
atom   3.1669739999999993E+00   9.1875940000000007E+00   1.3773520000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.1230000000000000E-03   4.1700000000000000E-04   7.3450000000000000E-03
atom   5.2518409999999998E+00   7.4947280000000003E+00   6.7728560000000009E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3209000000000002E-02  -8.2200000000000003E-04  -9.5680000000000001E-03
atom  -4.2830529999999998E+00   9.1336349999999999E+00   1.5423460000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.1339999999999997E-03  -5.0460000000000001E-03   3.0730000000000002E-03
atom  -9.3269000000000113E-01   7.0277740000000000E+00   6.9274420000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.9390000000000000E-03   9.0639999999999991E-03  -5.4559999999999999E-03
atom   2.2228349999999986E+00   8.4690309999999993E+00   1.6797720000000007E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.4200000000000002E-04   6.0819999999999997E-03  -2.2640000000000000E-03
atom   5.1705590000000017E+00   6.8180560000000003E+00   7.0574650000000014E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.4510000000000001E-03  -2.9949999999999998E-03  -1.4196000000000000E-02
atom  -1.5949099999999869E-01   3.1788159999999999E+00   1.9670010000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0510000000000001E-03  -1.1200000000000000E-02  -4.1890000000000000E-03
atom   3.7387790000000010E+00   1.3229190000000002E+00   7.1546169999999982E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1832000000000001E-02  -4.5710000000000004E-03  -1.1420000000000000E-03
atom   6.8580399999999999E+00   3.0903060000000000E+00   2.5524410000000013E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.4910000000000002E-03   3.0600000000000001E-04  -8.6490000000000004E-03
atom   9.0886990000000001E+00   1.6024159999999996E+00   7.4871980000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.2509000000000001E-02  -4.8430000000000001E-03  -1.1037000000000000E-02
atom  -5.5142199999999741E-01   3.1850329999999993E+00   1.8720649999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0690000000000001E-03  -3.6860000000000000E-03   3.2360000000000002E-03
atom   2.2260780000000016E+00   1.0537419999999986E+00   7.1697740000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.9200000000000000E-04  -1.0660000000000001E-03  -9.4769999999999993E-03
atom   5.2017999999999978E+00   2.9848540000000012E+00   1.8376140000000016E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1929000000000000E-02   7.5400000000000000E-04  -1.2200000000000000E-04
atom   9.3733560000000011E+00   1.9855600000000007E-01   6.8859260000000022E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.6880000000000003E-03   1.4374000000000000E-02  -5.4999999999999997E-03
atom  -2.3380129999999988E+00   8.4250420000000013E+00   2.8582870000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.7349999999999997E-03  -2.7690000000000002E-03  -1.2886999999999999E-02
atom   4.3234800000000145E-01   6.2627980000000010E+00   7.2828499999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.1399999999999998E-04   6.4899999999999995E-04  -4.7270000000000003E-03
atom   3.0851250000000010E+00   7.7836169999999996E+00   1.8924970000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.2839999999999996E-03   5.4520000000000002E-03  -3.6240000000000001E-03
atom   6.6241710000000014E+00   6.6737519999999995E+00   7.5330009999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.2400000000000002E-04   5.3369999999999997E-03  -1.0333999999999999E-02
atom  -4.4338889999999980E+00   8.9386099999999988E+00   2.4165390000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0416000000000000E-02  -1.9837000000000000E-02  -4.8729999999999997E-03
atom  -1.7416799999999866E-01   6.4423930000000000E+00   6.2659300000000018E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.2090000000000001E-03   6.6980000000000000E-03   4.4739999999999997E-03
atom   3.6363340000000033E+00   8.6809559999999966E+00   2.0453890000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.6309999999999997E-03   7.7000000000000001E-05  -6.1529999999999996E-03
atom   5.8969920000000000E+00   7.2918939999999983E+00   7.0823280000000022E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.8900000000000003E-04  -5.9820000000000003E-03  -8.3269999999999993E-03
energy  -5.6152473000000001E+01
charge   0.0000000000000000E+00
end
begin
comment  i =    12190, time =     6095.000, E =       -56.3629977108
lattice   1.2861129000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.4305640000000004E+00   1.1138064000000000E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0327890000000000E+01
