################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4639161896950273E-01 a         1     0     1     1     1
  6.7869736460465713E-01 a         2     0     1     1     2
 -2.4323897065479719E-01 a         3     0     1     1     3
 -4.7859072121904551E-03 a         4     0     1     1     4
 -1.6202250405566162E-02 a         5     0     1     1     5
  9.9011663455341986E-02 a         6     0     1     1     6
  3.5756064485139821E-01 a         7     0     1     1     7
  8.2531838286874298E-02 a         8     0     1     1     8
  7.6004420856116961E-01 a         9     0     1     1     9
  7.0796268436547138E-01 a        10     0     1     1    10
  4.8765050575672353E-01 a        11     0     1     1    11
  3.2369114437495244E-01 a        12     0     1     1    12
  3.4838184370583850E-02 a        13     0     1     1    13
  3.9567125799067576E-01 a        14     0     1     1    14
 -1.8473692265153824E-01 a        15     0     1     1    15
  4.9298331379411597E-01 a        16     0     1     1    16
 -7.1043989353424541E-02 a        17     0     1     1    17
  5.7974642103159768E-01 a        18     0     1     1    18
 -5.0086655012354375E-01 a        19     0     1     1    19
  8.9314278127380436E-02 a        20     0     1     1    20
 -4.9641355947264687E-01 a        21     0     2     1     1
 -9.1658904445412581E-02 a        22     0     2     1     2
  1.4958135806598027E-01 a        23     0     2     1     3
 -3.7607742813596148E-02 a        24     0     2     1     4
 -2.1533508424530903E-01 a        25     0     2     1     5
  5.0407921739532291E-01 a        26     0     2     1     6
 -2.5665873399854622E-01 a        27     0     2     1     7
 -2.5711186528159008E-01 a        28     0     2     1     8
 -5.3083693585396152E-01 a        29     0     2     1     9
 -3.4191948910279113E-01 a        30     0     2     1    10
