################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4233411143846190E-01 a         1     0     1     1     1
  6.9267494114755201E-01 a         2     0     1     1     2
 -2.5240269863349213E-01 a         3     0     1     1     3
 -2.8549500067989755E-02 a         4     0     1     1     4
  5.2957397349998644E-02 a         5     0     1     1     5
  9.7875727581499428E-02 a         6     0     1     1     6
  3.0581280531542265E-01 a         7     0     1     1     7
  5.8909715554198223E-02 a         8     0     1     1     8
  7.9118700267926845E-01 a         9     0     1     1     9
  6.8744931714467072E-01 a        10     0     1     1    10
  3.8111846848964254E-01 a        11     0     1     1    11
  3.0555024072416620E-01 a        12     0     1     1    12
  2.3276757465509161E-02 a        13     0     1     1    13
  4.2188956092842811E-01 a        14     0     1     1    14
 -2.2980823337049666E-01 a        15     0     1     1    15
  4.6979853660238963E-01 a        16     0     1     1    16
 -1.3234932069108721E-01 a        17     0     1     1    17
  6.3215699101195011E-01 a        18     0     1     1    18
 -5.2680537231901503E-01 a        19     0     1     1    19
  1.0556921745895755E-01 a        20     0     1     1    20
 -4.0224253090794915E-01 a        21     0     2     1     1
 -2.3446243392176998E-02 a        22     0     2     1     2
  1.8771586234627732E-01 a        23     0     2     1     3
 -6.9089212328506094E-02 a        24     0     2     1     4
 -1.9168041200380764E-01 a        25     0     2     1     5
  6.0229077460476654E-01 a        26     0     2     1     6
 -1.9976881756055181E-01 a        27     0     2     1     7
 -2.5623340073484230E-01 a        28     0     2     1     8
 -5.9544266705634241E-01 a        29     0     2     1     9
 -3.0087852116129299E-01 a        30     0     2     1    10
  6.2932145958806682E-02 a        31     0     2     1    11
  7.2484978866558458E-01 a        32     0     2     1    12
  4.2785809136814523E-01 a        33     0     2     1    13
 -2.1999659868479807E-01 a        34     0     2     1    14
  3.5005051571642062E-02 a        35     0     2     1    15
 -2.9895157560758923E-01 a        36     0     2     1    16
  1.9665761901818790E-01 a        37     0     2     1    17
  2.5203532721937350E-01 a        38     0     2     1    18
  6.0893818165534386E-01 a        39     0     2     1    19
 -2.1373105187022715E-01 a        40     0     2     1    20
 -5.5596390267162332E-01 a        41     0     3     1     1
 -6.9265062500255847E-01 a        42     0     3     1     2
  7.8607286165843093E-01 a        43     0     3     1     3
  7.4690102337249686E-01 a        44     0     3     1     4
  6.4634722385434906E-01 a        45     0     3     1     5
  3.7819747255413719E-02 a        46     0     3     1     6
  4.2896800873393415E-01 a        47     0     3     1     7
  2.1011446929246738E-02 a        48     0     3     1     8
  2.5967013006100548E-01 a        49     0     3     1     9
  3.6338691155058778E-01 a        50     0     3     1    10
  2.4216425553544210E-01 a        51     0     3     1    11
 -3.4220709916771563E-01 a        52     0     3     1    12
  5.9379689424261750E-01 a        53     0     3     1    13
  1.5126385849834634E-01 a        54     0     3     1    14
 -4.1498437321792170E-01 a        55     0     3     1    15
  6.5843009223305404E-01 a        56     0     3     1    16
 -1.5523880851168689E-01 a        57     0     3     1    17
  2.8356581848091716E-01 a        58     0     3     1    18
 -4.7596533211039860E-01 a        59     0     3     1    19
  1.0404137198204841E+00 a        60     0     3     1    20
  7.3026539520139516E-02 a        61     0     4     1     1
 -3.5319879719856384E-01 a        62     0     4     1     2
 -3.0924926135963327E-01 a        63     0     4     1     3
 -2.1538274416147343E-01 a        64     0     4     1     4
 -4.5048046372495393E-01 a        65     0     4     1     5
  4.3729810787083834E-01 a        66     0     4     1     6
  2.9322767631012076E-01 a        67     0     4     1     7
 -1.3463482649825803E-01 a        68     0     4     1     8
  1.6381963573130448E-01 a        69     0     4     1     9
  5.9011109842272558E-01 a        70     0     4     1    10
 -4.9377330130236513E-01 a        71     0     4     1    11
 -5.0766603656379383E-01 a        72     0     4     1    12
 -1.8662035477921643E-01 a        73     0     4     1    13
