################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1        109   8.35801974E+01   5.26632307E-01   5.11678797E-13   1.14526304E-02   1.00058526E-03   9.99415078E-02
         2        218   7.04976622E+01   6.00984847E-01   6.10436655E-13   5.33025411E-02   1.00117087E-04   9.98830498E-01
         3        327   6.10160582E+01   5.96883059E-01   1.47185716E-12   3.07911112E-02   1.00175682E-05   1.02014939E+00
         4        436   5.60181578E+01   5.81508027E-01   2.24912552E-12   2.81009360E-02   1.00234311E-06   1.02014939E+00
         5        545   5.27690936E+01   5.64359456E-01   3.36294466E-12   2.12254616E-02   9.81396331E-07   1.02014939E+00
         6        654   5.04995575E+01   5.49725766E-01   3.99225908E-12   1.92646932E-02   9.81396331E-07   1.02014939E+00
         7        763   4.87264616E+01   5.38940351E-01   4.30466916E-12   1.40403897E-02   9.81396331E-07   1.02014939E+00
         8        872   4.73775203E+01   5.29093730E-01   4.41564971E-12   1.50602783E-02   9.81396331E-07   1.02014939E+00
         9        981   4.62669769E+01   5.20633773E-01   4.61008161E-12   1.33133014E-02   9.81396331E-07   1.02014939E+00
        10       1090   4.53368054E+01   5.14347319E-01   4.68795305E-12   1.17507541E-02   9.81396331E-07   1.02014939E+00
        11       1199   4.45819201E+01   5.09673517E-01   4.73270079E-12   1.23700778E-02   9.81396331E-07   1.02014939E+00
        12       1308   4.39037626E+01   5.05495702E-01   4.75358166E-12   1.25209337E-02   9.81396331E-07   1.02014939E+00
        13       1417   4.32406210E+01   5.01905074E-01   4.77025517E-12   1.34501568E-02   9.81396331E-07   1.02014939E+00
        14       1526   4.26448634E+01   4.98398201E-01   4.80778711E-12   1.43180375E-02   9.81396331E-07   1.02014939E+00
        15       1635   4.21026703E+01   4.95343911E-01   4.81786547E-12   1.08872393E-02   9.81396331E-07   1.02014939E+00
