################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2702119161206976E-01 a         1     0     1     1     1
  1.8601693054784932E-01 a         2     0     1     1     2
  1.1018728476750263E-01 a         3     0     1     1     3
 -3.0249099902825930E-03 a         4     0     1     1     4
  6.8271188951171136E-01 a         5     0     1     1     5
  4.6992022866466382E-01 a         6     0     1     1     6
  5.9947486708935926E-01 a         7     0     1     1     7
 -6.0637350896546960E-01 a         8     0     1     1     8
  9.1637268478908407E-01 a         9     0     1     1     9
 -1.7449221974106410E-01 a        10     0     1     1    10
  5.0181562140475400E-01 a        11     0     1     1    11
  1.7415944482841703E-01 a        12     0     1     1    12
 -1.0132459699707852E-01 a        13     0     1     1    13
 -3.0438464925440001E-01 a        14     0     1     1    14
 -1.5154838161534860E-02 a        15     0     1     1    15
  3.4934370248241436E-01 a        16     0     1     1    16
  5.5733799549017826E-01 a        17     0     1     1    17
  9.8549965907087211E-01 a        18     0     1     1    18
 -5.3933398999593218E-01 a        19     0     1     1    19
 -3.9957998917821735E-01 a        20     0     1     1    20
 -6.6819772948836495E-02 a        21     0     2     1     1
  4.9241714352475185E-01 a        22     0     2     1     2
  8.4977469749090440E-01 a        23     0     2     1     3
  5.6445393067877314E-01 a        24     0     2     1     4
  6.7697939053768352E-01 a        25     0     2     1     5
 -2.4327390798655946E-01 a        26     0     2     1     6
 -5.6774890041377990E-01 a        27     0     2     1     7
 -7.0477613466144295E-01 a        28     0     2     1     8
 -5.7919557892271789E-01 a        29     0     2     1     9
  4.5749058234961593E-01 a        30     0     2     1    10
  1.0781206885848453E+00 a        31     0     2     1    11
  6.2169516645357104E-01 a        32     0     2     1    12
 -4.9302742642105310E-02 a        33     0     2     1    13
 -9.8719957390143465E-01 a        34     0     2     1    14
 -4.1738322585308124E-01 a        35     0     2     1    15
  3.8526053490048584E-01 a        36     0     2     1    16
  4.1766125229899986E-01 a        37     0     2     1    17
  5.0154771652244157E-01 a        38     0     2     1    18
 -2.2150782378796668E-01 a        39     0     2     1    19
 -4.0606531388664896E-01 a        40     0     2     1    20
 -3.2121767656715988E-01 a        41     0     3     1     1
 -6.6897188379045103E-01 a        42     0     3     1     2
