################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0978413865195823E-01 a         1     0     1     1     1
  5.7285076581898497E-01 a         2     0     1     1     2
  5.7620046987527163E-01 a         3     0     1     1     3
 -7.9725457684201650E-01 a         4     0     1     1     4
  3.7298522718226595E-01 a         5     0     1     1     5
 -1.7354397333119476E-01 a         6     0     1     1     6
  4.1090927701914315E-01 a         7     0     1     1     7
 -1.5474307798464718E-01 a         8     0     1     1     8
 -3.5231658482112571E-01 a         9     0     1     1     9
  6.8939192714502262E-01 a        10     0     1     1    10
  6.4377500963769141E-01 a        11     0     1     1    11
 -5.0778970817170921E-01 a        12     0     1     1    12
 -8.0914475665176988E-01 a        13     0     1     1    13
 -5.7308729340525599E-01 a        14     0     1     1    14
  1.8515274357242659E-01 a        15     0     1     1    15
  6.2104879602482910E-01 a        16     0     1     1    16
  7.6787549680514977E-01 a        17     0     1     1    17
  4.2007545946424939E-02 a        18     0     1     1    18
 -2.9402821961020870E-01 a        19     0     1     1    19
 -1.3830183677707308E-01 a        20     0     1     1    20
  1.5941912253149559E-01 a        21     0     2     1     1
 -5.4597798652423490E-01 a        22     0     2     1     2
  1.4264077667103314E-01 a        23     0     2     1     3
 -1.2418150701710670E-01 a        24     0     2     1     4
  7.9008239899700822E-02 a        25     0     2     1     5
  1.4682228656760607E-01 a        26     0     2     1     6
  2.5933108152991735E-01 a        27     0     2     1     7
  3.0881900006726742E-01 a        28     0     2     1     8
 -7.7866888701874559E-01 a        29     0     2     1     9
  6.5545593189223672E-01 a        30     0     2     1    10
  4.2089878928550262E-01 a        31     0     2     1    11
 -2.2011442988543919E-01 a        32     0     2     1    12
 -2.1770249455367247E-01 a        33     0     2     1    13
 -5.7346998643945835E-01 a        34     0     2     1    14
  7.3203605226298796E-01 a        35     0     2     1    15
 -1.3052220700042705E-01 a        36     0     2     1    16
 -3.5223522175816024E-01 a        37     0     2     1    17
