################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4932085922039529E-01 a         1     0     1     1     1
  3.0761529494713025E-01 a         2     0     1     1     2
  2.9339123097375738E-02 a         3     0     1     1     3
  4.5370222657427649E-02 a         4     0     1     1     4
 -6.0894574951442859E-01 a         5     0     1     1     5
 -3.8642234645353857E-01 a         6     0     1     1     6
 -5.8395971494141596E-01 a         7     0     1     1     7
  6.3773264865481882E-01 a         8     0     1     1     8
 -4.2661059861269690E-01 a         9     0     1     1     9
  6.8518349495063047E-01 a        10     0     1     1    10
  1.0328740504348105E-01 a        11     0     1     1    11
 -5.0915451787672561E-01 a        12     0     1     1    12
  4.1460205353975894E-03 a        13     0     1     1    13
  7.6965540919869802E-01 a        14     0     1     1    14
  1.1711633843938882E-01 a        15     0     1     1    15
  3.4643133314426267E-01 a        16     0     1     1    16
  7.6650815361180413E-01 a        17     0     1     1    17
 -7.1359762304601848E-01 a        18     0     1     1    18
 -2.3263801787071653E-01 a        19     0     1     1    19
 -2.9824454813935714E-01 a        20     0     1     1    20
  1.7069688059323482E-01 a        21     0     2     1     1
  1.9306059083155269E-01 a        22     0     2     1     2
 -3.6330514671688929E-01 a        23     0     2     1     3
 -6.6557656541848254E-01 a        24     0     2     1     4
  7.3495443143200574E-03 a        25     0     2     1     5
 -3.3762306388942193E-01 a        26     0     2     1     6
 -4.3181577721059933E-01 a        27     0     2     1     7
 -4.5996573886894154E-01 a        28     0     2     1     8
 -2.6457765101707176E-01 a        29     0     2     1     9
  4.9202926894396865E-01 a        30     0     2     1    10
  6.4062417931612914E-01 a        31     0     2     1    11
  5.3100198531166026E-03 a        32     0     2     1    12
 -3.8583545163014910E-01 a        33     0     2     1    13
 -3.5098910850012360E-01 a        34     0     2     1    14
  4.2350157649661435E-01 a        35     0     2     1    15
  6.3020603633312550E-02 a        36     0     2     1    16
 -2.3755691565133130E-01 a        37     0     2     1    17
  6.8064300387416565E-01 a        38     0     2     1    18
 -1.7191564525196720E-01 a        39     0     2     1    19
  2.5226588574764208E-01 a        40     0     2     1    20
 -1.5633209977605775E-01 a        41     0     3     1     1
  8.6597398072689036E-01 a        42     0     3     1     2
 -3.9845434537170855E-02 a        43     0     3     1     3
  1.3885896255251581E-01 a        44     0     3     1     4
 -1.6474939550338530E-01 a        45     0     3     1     5
  1.7926631530167755E-02 a        46     0     3     1     6
 -9.0744813113967551E-02 a        47     0     3     1     7
 -4.1836023560038610E-01 a        48     0     3     1     8
 -4.2423258687386417E-01 a        49     0     3     1     9
  2.3926393040103625E-01 a        50     0     3     1    10
  1.5423081337869216E-01 a        51     0     3     1    11
  2.0797899165901373E-01 a        52     0     3     1    12
 -3.0120713238025032E-01 a        53     0     3     1    13
  6.0248062673328273E-02 a        54     0     3     1    14
 -5.0306108136777750E-01 a        55     0     3     1    15
  1.0108959955980323E+00 a        56     0     3     1    16
  1.9993413075862054E-01 a        57     0     3     1    17
