################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.5447515073948370E-01 a         1     0     1     1     1
  3.1281169653780128E-01 a         2     0     1     1     2
  2.1982945010910991E-02 a         3     0     1     1     3
  4.4354842557801887E-02 a         4     0     1     1     4
 -6.1746793192720639E-01 a         5     0     1     1     5
 -4.0149703577299922E-01 a         6     0     1     1     6
 -5.3476498978704790E-01 a         7     0     1     1     7
  6.4088530678500044E-01 a         8     0     1     1     8
 -3.7743971749534311E-01 a         9     0     1     1     9
  6.6756532099898358E-01 a        10     0     1     1    10
  7.4804646673338679E-02 a        11     0     1     1    11
 -4.7729822921977544E-01 a        12     0     1     1    12
 -3.8776202034369739E-03 a        13     0     1     1    13
  7.7008100451766903E-01 a        14     0     1     1    14
  7.9876674009973433E-02 a        15     0     1     1    15
  3.2513790470373627E-01 a        16     0     1     1    16
  7.5963153539367534E-01 a        17     0     1     1    17
 -6.8592747660385323E-01 a        18     0     1     1    18
 -2.5499339615398203E-01 a        19     0     1     1    19
 -2.8955162587177152E-01 a        20     0     1     1    20
  1.9419610421478994E-01 a        21     0     2     1     1
  2.1068392403336508E-01 a        22     0     2     1     2
 -4.2715104021497668E-01 a        23     0     2     1     3
 -6.9937919223519862E-01 a        24     0     2     1     4
  5.8195665974701601E-03 a        25     0     2     1     5
 -3.4327295007466324E-01 a        26     0     2     1     6
 -4.4877058059468644E-01 a        27     0     2     1     7
 -4.3539370286498746E-01 a        28     0     2     1     8
 -2.3174625332457305E-01 a        29     0     2     1     9
  4.9327296320417624E-01 a        30     0     2     1    10
  6.6764715834689858E-01 a        31     0     2     1    11
  1.5888907467849406E-02 a        32     0     2     1    12
 -3.6045774971760203E-01 a        33     0     2     1    13
 -3.1884980885034270E-01 a        34     0     2     1    14
  3.7402621623047516E-01 a        35     0     2     1    15
  6.6321381575946886E-02 a        36     0     2     1    16
 -2.2124656270113530E-01 a        37     0     2     1    17
  6.6782383506015808E-01 a        38     0     2     1    18
 -1.9797349011907128E-01 a        39     0     2     1    19
