################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.3628852887132303E-01 a         1     0     1     1     1
 -1.4286704583252269E-01 a         2     0     1     1     2
  3.8164144832313601E-01 a         3     0     1     1     3
  8.3980680048296585E-01 a         4     0     1     1     4
 -6.8099338029988643E-01 a         5     0     1     1     5
  9.7352743470869016E-02 a         6     0     1     1     6
  5.8283182063971228E-01 a         7     0     1     1     7
  1.2341399718016441E-01 a         8     0     1     1     8
  1.5194980053283649E-01 a         9     0     1     1     9
  7.8205086398383428E-01 a        10     0     1     1    10
 -2.0104457594087644E-01 a        11     0     1     1    11
 -5.0876041296135144E-01 a        12     0     1     1    12
  4.2693101994517607E-01 a        13     0     1     1    13
 -7.0384433596215823E-01 a        14     0     1     1    14
 -6.7475593658749411E-01 a        15     0     1     1    15
 -7.0241478743867836E-01 a        16     0     1     1    16
 -4.9034252391887900E-01 a        17     0     1     1    17
 -1.0647750684504298E-01 a        18     0     1     1    18
 -4.9576166394806337E-01 a        19     0     1     1    19
 -2.6275051308636121E-02 a        20     0     1     1    20
  6.3974774284917058E-01 a        21     0     2     1     1
 -1.4979937911149604E-01 a        22     0     2     1     2
  6.8273061753851250E-01 a        23     0     2     1     3
 -3.9625081830302250E-01 a        24     0     2     1     4
  3.8973150009343382E-01 a        25     0     2     1     5
  1.9714899713707743E-01 a        26     0     2     1     6
 -1.2541012163679657E-01 a        27     0     2     1     7
  2.1052331617186867E-01 a        28     0     2     1     8
 -5.2319521615414122E-01 a        29     0     2     1     9
  1.0231622813430263E-03 a        30     0     2     1    10
  6.8922552419352656E-01 a        31     0     2     1    11
  1.0674364717829071E-01 a        32     0     2     1    12
  4.6652541465921155E-01 a        33     0     2     1    13
  3.2793248929097440E-01 a        34     0     2     1    14
 -4.3855877984502051E-01 a        35     0     2     1    15
  4.2841517748728181E-01 a        36     0     2     1    16
  2.1198584466869372E-01 a        37     0     2     1    17
  5.5150953409551229E-01 a        38     0     2     1    18
  7.7126121614638343E-01 a        39     0     2     1    19
  1.4235759462752134E-01 a        40     0     2     1    20
 -3.5765041839493267E-01 a        41     0     3     1     1
 -6.2005850539496865E-01 a        42     0     3     1     2
 -3.9384683979140167E-01 a        43     0     3     1     3
  4.6887404367774865E-01 a        44     0     3     1     4
 -2.5610424466538184E-01 a        45     0     3     1     5
  2.0063054449724077E-01 a        46     0     3     1     6
 -6.1689836509498219E-01 a        47     0     3     1     7
 -2.5260472385219335E-01 a        48     0     3     1     8
  7.4703964292863079E-01 a        49     0     3     1     9
 -5.6184166349819875E-01 a        50     0     3     1    10
  9.9894758870363920E-02 a        51     0     3     1    11
  1.8138868614648021E-01 a        52     0     3     1    12
 -3.1961092433755439E-01 a        53     0     3     1    13
 -7.2253562710697050E-01 a        54     0     3     1    14
 -3.8358637176440674E-01 a        55     0     3     1    15
 -1.0017832111656542E-01 a        56     0     3     1    16
  2.5649072964187253E-01 a        57     0     3     1    17
 -4.5908143599594003E-01 a        58     0     3     1    18
 -4.0487768324249707E-01 a        59     0     3     1    19
  3.0517250496825271E-01 a        60     0     3     1    20
