################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.7575086902494155E-01 a         1     0     1     1     1
 -6.9234695052907844E-02 a         2     0     1     1     2
  4.4734386442250362E-01 a         3     0     1     1     3
  7.7344348206836600E-01 a         4     0     1     1     4
 -6.9150022612415618E-01 a         5     0     1     1     5
  1.1046909674154411E-01 a         6     0     1     1     6
  6.0528091621178803E-01 a         7     0     1     1     7
  1.1694533235333388E-01 a         8     0     1     1     8
  1.9918586591831300E-01 a         9     0     1     1     9
  6.8556699761747264E-01 a        10     0     1     1    10
 -1.7581588387219915E-01 a        11     0     1     1    11
 -4.9862498694183377E-01 a        12     0     1     1    12
  4.9162174353361193E-01 a        13     0     1     1    13
 -7.4704821861139792E-01 a        14     0     1     1    14
 -6.1287666097360483E-01 a        15     0     1     1    15
 -6.0097104035978399E-01 a        16     0     1     1    16
 -5.1698851006826763E-01 a        17     0     1     1    17
 -1.6323628321057196E-01 a        18     0     1     1    18
 -5.2635841435275788E-01 a        19     0     1     1    19
 -3.8572446964410374E-02 a        20     0     1     1    20
  6.5137804613426797E-01 a        21     0     2     1     1
 -1.9347089968227757E-01 a        22     0     2     1     2
  5.9888174464181509E-01 a        23     0     2     1     3
 -3.9273339776705757E-01 a        24     0     2     1     4
  4.0833228723750370E-01 a        25     0     2     1     5
  1.2723934543222989E-01 a        26     0     2     1     6
 -2.1201122294116451E-01 a        27     0     2     1     7
  2.0554270961418461E-01 a        28     0     2     1     8
 -5.9731313746324832E-01 a        29     0     2     1     9
 -1.0139937568084006E-01 a        30     0     2     1    10
  7.0533611962276177E-01 a        31     0     2     1    11
  1.8160307419797936E-01 a        32     0     2     1    12
  4.3605688532867914E-01 a        33     0     2     1    13
  3.5777680962282238E-01 a        34     0     2     1    14
 -4.7958900125463799E-01 a        35     0     2     1    15
  5.0890365236282831E-01 a        36     0     2     1    16
  2.3622655156902919E-01 a        37     0     2     1    17
  5.0879453353528226E-01 a        38     0     2     1    18
  7.3706641229806735E-01 a        39     0     2     1    19
