################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.2325606179221880E-01 a         1     0     1     1     1
  3.6057738876672829E-01 a         2     0     1     1     2
 -4.3419795317067472E-01 a         3     0     1     1     3
 -1.0960049805552541E-01 a         4     0     1     1     4
  1.3957578406326440E-01 a         5     0     1     1     5
  6.7786292068205489E-01 a         6     0     1     1     6
 -2.1300171295628928E-01 a         7     0     1     1     7
  1.6059578046129361E-01 a         8     0     1     1     8
 -6.7326798073247818E-01 a         9     0     1     1     9
  1.2032879409133844E-01 a        10     0     1     1    10
  1.7400315743565975E-01 a        11     0     1     1    11
 -9.1879210159288960E-02 a        12     0     1     1    12
  5.6335999749940036E-01 a        13     0     1     1    13
 -5.7006320623355800E-01 a        14     0     1     1    14
 -2.6479010456799346E-01 a        15     0     1     1    15
  5.1183943448420877E-01 a        16     0     1     1    16
 -2.5194026626668704E-02 a        17     0     1     1    17
 -2.1384850680063253E-01 a        18     0     1     1    18
 -3.3184942739668744E-01 a        19     0     1     1    19
 -3.9440436173832510E-01 a        20     0     1     1    20
 -5.0290231259066798E-01 a        21     0     2     1     1
  1.9545900812733727E-01 a        22     0     2     1     2
  3.6716901361183724E-01 a        23     0     2     1     3
 -5.3325431201191520E-01 a        24     0     2     1     4
 -2.6510842923302624E-01 a        25     0     2     1     5
 -6.1513974035625285E-01 a        26     0     2     1     6
 -2.8179601507992469E-01 a        27     0     2     1     7
 -6.7376075909107852E-02 a        28     0     2     1     8
  1.3588535561061585E-01 a        29     0     2     1     9
 -5.3816525790208958E-01 a        30     0     2     1    10
 -1.7523154853606490E-01 a        31     0     2     1    11
 -5.7507808243736946E-01 a        32     0     2     1    12
  5.0050297894899365E-01 a        33     0     2     1    13
 -4.5390578870509790E-01 a        34     0     2     1    14
 -5.1239361618607226E-01 a        35     0     2     1    15
 -2.6103744288814823E-01 a        36     0     2     1    16
 -1.3268014937227576E-01 a        37     0     2     1    17
 -1.5972979387481245E-01 a        38     0     2     1    18
  3.1316048022549536E-01 a        39     0     2     1    19
  1.0040418430841597E-01 a        40     0     2     1    20
 -6.1760244393032460E-02 a        41     0     3     1     1
 -3.2444625304555713E-01 a        42     0     3     1     2
 -3.1851592908204734E-01 a        43     0     3     1     3
  1.1718994733685077E-01 a        44     0     3     1     4
 -4.2131008736114473E-02 a        45     0     3     1     5
  1.2573149035878060E-03 a        46     0     3     1     6
  3.6241482204760961E-01 a        47     0     3     1     7
  4.0404587976617912E-01 a        48     0     3     1     8
 -2.5591688837167526E-01 a        49     0     3     1     9
  2.2561830158543841E-01 a        50     0     3     1    10
  5.1686058118693878E-01 a        51     0     3     1    11
  4.1322700879318447E-01 a        52     0     3     1    12
 -3.9122545745331488E-01 a        53     0     3     1    13
  2.9588760291999477E-01 a        54     0     3     1    14
  1.3206885710600272E-01 a        55     0     3     1    15
