################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3833246720755935E-01 a         1     0     1     1     1
  3.6949459791828282E-01 a         2     0     1     1     2
 -4.4632837138295139E-01 a         3     0     1     1     3
 -1.0283304859610549E-01 a         4     0     1     1     4
  1.3474701336672112E-01 a         5     0     1     1     5
  7.0247468562549309E-01 a         6     0     1     1     6
 -1.9892808536385265E-01 a         7     0     1     1     7
  1.5563510367308347E-01 a         8     0     1     1     8
 -6.6703249944236420E-01 a         9     0     1     1     9
  1.3523276059411277E-01 a        10     0     1     1    10
  1.8406003550754343E-01 a        11     0     1     1    11
 -9.2772627467296795E-02 a        12     0     1     1    12
  5.7990567511029401E-01 a        13     0     1     1    13
 -5.6182872699991171E-01 a        14     0     1     1    14
 -2.5541313119109954E-01 a        15     0     1     1    15
  5.0768861536575882E-01 a        16     0     1     1    16
 -1.7671730923414758E-02 a        17     0     1     1    17
 -2.1444050455065583E-01 a        18     0     1     1    18
 -3.3230885359661766E-01 a        19     0     1     1    19
 -3.8256626465232496E-01 a        20     0     1     1    20
 -4.9394208807898982E-01 a        21     0     2     1     1
  1.8782360127385300E-01 a        22     0     2     1     2
  3.6488887654778307E-01 a        23     0     2     1     3
 -5.2371148324508510E-01 a        24     0     2     1     4
 -2.5200111058820257E-01 a        25     0     2     1     5
 -6.3990928324074259E-01 a        26     0     2     1     6
 -2.7472129160262720E-01 a        27     0     2     1     7
 -5.8913801204923358E-02 a        28     0     2     1     8
  1.4957197235056749E-01 a        29     0     2     1     9
 -5.3560714277903021E-01 a        30     0     2     1    10
 -1.6964611098556395E-01 a        31     0     2     1    11
 -5.8177630499382416E-01 a        32     0     2     1    12
  4.6988122029988882E-01 a        33     0     2     1    13
 -4.2395416194548663E-01 a        34     0     2     1    14
 -4.9356460410789382E-01 a        35     0     2     1    15
 -2.4769643171658098E-01 a        36     0     2     1    16
 -1.2793865312971789E-01 a        37     0     2     1    17
 -1.5682427509529823E-01 a        38     0     2     1    18
  3.2242705464264798E-01 a        39     0     2     1    19
  6.5322425623683483E-02 a        40     0     2     1    20
 -5.4511376415981874E-02 a        41     0     3     1     1
 -3.2579840361624174E-01 a        42     0     3     1     2
 -3.3071083181463640E-01 a        43     0     3     1     3
  1.2041151695844302E-01 a        44     0     3     1     4
 -3.3386448423740764E-02 a        45     0     3     1     5
 -5.4734901867008840E-03 a        46     0     3     1     6
  3.4151537565728951E-01 a        47     0     3     1     7
  3.8984900605342659E-01 a        48     0     3     1     8
 -2.5051486454425426E-01 a        49     0     3     1     9
  2.0266449462264904E-01 a        50     0     3     1    10
  5.2887630981422751E-01 a        51     0     3     1    11
  4.2307651483447101E-01 a        52     0     3     1    12
 -3.8056518481085166E-01 a        53     0     3     1    13
  3.2141568752738214E-01 a        54     0     3     1    14
