################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.5601083996642882E-01 a         1     0     1     1     1
  3.8235550950746883E-01 a         2     0     1     1     2
 -3.9489874525269875E-01 a         3     0     1     1     3
 -8.8408347907836790E-02 a         4     0     1     1     4
  1.6352604583029051E-01 a         5     0     1     1     5
  7.2652237262672170E-01 a         6     0     1     1     6
 -2.0642131610808559E-01 a         7     0     1     1     7
  1.1544041162042747E-01 a         8     0     1     1     8
 -6.7224532215301158E-01 a         9     0     1     1     9
  2.2196530965899780E-01 a        10     0     1     1    10
  1.5955226466422204E-01 a        11     0     1     1    11
 -7.3072954272546259E-02 a        12     0     1     1    12
  6.0580827729294073E-01 a        13     0     1     1    13
 -5.9329815727381474E-01 a        14     0     1     1    14
 -2.4306990203748252E-01 a        15     0     1     1    15
  5.6625237906360726E-01 a        16     0     1     1    16
  2.5499076172499302E-02 a        17     0     1     1    17
 -2.3428649321709533E-01 a        18     0     1     1    18
 -3.1458168626622740E-01 a        19     0     1     1    19
 -3.4738454334213514E-01 a        20     0     1     1    20
 -5.0863310273724727E-01 a        21     0     2     1     1
  1.5204315883254557E-01 a        22     0     2     1     2
  3.7795897727733513E-01 a        23     0     2     1     3
 -4.9788806311010209E-01 a        24     0     2     1     4
 -2.7616516851982698E-01 a        25     0     2     1     5
 -6.7238940350104881E-01 a        26     0     2     1     6
 -3.1220192485665349E-01 a        27     0     2     1     7
 -3.5606419080484140E-02 a        28     0     2     1     8
  1.5310211709177365E-01 a        29     0     2     1     9
 -5.4736396189773828E-01 a        30     0     2     1    10
 -1.7197500738302662E-01 a        31     0     2     1    11
 -5.7970873887463192E-01 a        32     0     2     1    12
  4.7933856315684642E-01 a        33     0     2     1    13
 -4.7141101465876123E-01 a        34     0     2     1    14
 -4.5730838252023259E-01 a        35     0     2     1    15
 -2.2899868978038687E-01 a        36     0     2     1    16
 -1.7491626729485285E-01 a        37     0     2     1    17
 -1.1995758891765519E-01 a        38     0     2     1    18
  2.8057522347297015E-01 a        39     0     2     1    19
  6.3121165529031700E-02 a        40     0     2     1    20
 -3.4620039969136922E-02 a        41     0     3     1     1
 -3.6392891234753832E-01 a        42     0     3     1     2
 -3.2532507181688181E-01 a        43     0     3     1     3
  1.4812233595608348E-01 a        44     0     3     1     4
  3.6269792036105505E-03 a        45     0     3     1     5
 -9.6239148018832418E-02 a        46     0     3     1     6
  3.1384738942736856E-01 a        47     0     3     1     7
  4.3648970586597446E-01 a        48     0     3     1     8
 -2.7794867764623626E-01 a        49     0     3     1     9
  1.9202789812876500E-01 a        50     0     3     1    10
  5.6164460332350530E-01 a        51     0     3     1    11
  3.9832602029711417E-01 a        52     0     3     1    12
 -3.2382071066627177E-01 a        53     0     3     1    13
  3.4731606529309722E-01 a        54     0     3     1    14
  5.2081783498915742E-02 a        55     0     3     1    15
  7.1382443779531179E-01 a        56     0     3     1    16
  4.8807015550832206E-01 a        57     0     3     1    17
 -4.1797444257411431E-01 a        58     0     3     1    18
 -6.1260627999814077E-02 a        59     0     3     1    19
  3.7360975038945810E-01 a        60     0     3     1    20
  6.2319156400655695E-01 a        61     0     4     1     1
 -2.8786354781976475E-01 a        62     0     4     1     2
 -4.0751529568000461E-02 a        63     0     4     1     3
  6.6996234027602064E-01 a        64     0     4     1     4
  6.1593007591712445E-01 a        65     0     4     1     5
  5.0707771544746527E-01 a        66     0     4     1     6
  5.0274073259965024E-01 a        67     0     4     1     7
 -3.8276874758591617E-01 a        68     0     4     1     8
 -2.7657762564341781E-01 a        69     0     4     1     9
