################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.4454760661329308E-01 a         1     0     1     1     1
  3.6441951776326537E-01 a         2     0     1     1     2
 -4.1884903948355601E-01 a         3     0     1     1     3
 -9.8039856115979360E-02 a         4     0     1     1     4
  1.5089684553834154E-01 a         5     0     1     1     5
  7.1078908757643888E-01 a         6     0     1     1     6
 -2.0171419754813805E-01 a         7     0     1     1     7
  1.4555986025681986E-01 a         8     0     1     1     8
 -6.5492482039967714E-01 a         9     0     1     1     9
  1.5978212650540052E-01 a        10     0     1     1    10
  1.7607304322384956E-01 a        11     0     1     1    11
 -8.8928644017770717E-02 a        12     0     1     1    12
  5.5450354806759206E-01 a        13     0     1     1    13
 -5.8112696253953211E-01 a        14     0     1     1    14
 -2.5565689803186231E-01 a        15     0     1     1    15
  5.2644022650937872E-01 a        16     0     1     1    16
 -4.5479145174638792E-03 a        17     0     1     1    17
 -2.2677558773627013E-01 a        18     0     1     1    18
 -3.2443724064184432E-01 a        19     0     1     1    19
 -3.5967176414782459E-01 a        20     0     1     1    20
 -4.9002368845116351E-01 a        21     0     2     1     1
  1.9037123500524381E-01 a        22     0     2     1     2
  3.6932109280961706E-01 a        23     0     2     1     3
 -5.1702775292467473E-01 a        24     0     2     1     4
 -2.5536475728900465E-01 a        25     0     2     1     5
 -6.1735047745690974E-01 a        26     0     2     1     6
 -2.6439709753901158E-01 a        27     0     2     1     7
 -3.7898282256842018E-02 a        28     0     2     1     8
  1.5415957966063415E-01 a        29     0     2     1     9
 -5.4068754066539448E-01 a        30     0     2     1    10
 -1.5211929481267222E-01 a        31     0     2     1    11
 -5.7366206231052974E-01 a        32     0     2     1    12
  4.9689251625190017E-01 a        33     0     2     1    13
 -4.6593500010364486E-01 a        34     0     2     1    14
 -4.6156078302010095E-01 a        35     0     2     1    15
 -2.4811993144870870E-01 a        36     0     2     1    16
 -1.5442710939040405E-01 a        37     0     2     1    17
 -1.5365673191605170E-01 a        38     0     2     1    18
  2.9732891853182886E-01 a        39     0     2     1    19
  8.2732837988796062E-02 a        40     0     2     1    20
 -3.5629960202633960E-02 a        41     0     3     1     1
 -3.3435898709591599E-01 a        42     0     3     1     2
 -3.1135397540618776E-01 a        43     0     3     1     3
  1.3825793183915316E-01 a        44     0     3     1     4
 -7.9201267542409765E-03 a        45     0     3     1     5
 -3.7912893846911419E-02 a        46     0     3     1     6
  3.2000063878873547E-01 a        47     0     3     1     7
  3.9553959759019508E-01 a        48     0     3     1     8
 -2.4955345596555215E-01 a        49     0     3     1     9
  2.1073970455083371E-01 a        50     0     3     1    10
  5.4242115511413225E-01 a        51     0     3     1    11
  4.1216659943480688E-01 a        52     0     3     1    12
 -3.5973535710354804E-01 a        53     0     3     1    13
  3.1733996006034326E-01 a        54     0     3     1    14
  8.7195279169689846E-02 a        55     0     3     1    15
  7.0496571133151409E-01 a        56     0     3     1    16
  5.2172823454805162E-01 a        57     0     3     1    17
 -4.4775006239769949E-01 a        58     0     3     1    18
