################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8906777948085488E-01 a         1     0     1     1     1
  3.6780647558951379E-01 a         2     0     1     1     2
 -4.1198377364362948E-01 a         3     0     1     1     3
 -1.3785260849334646E-01 a         4     0     1     1     4
  1.3951553328935501E-01 a         5     0     1     1     5
  6.4368580016438948E-01 a         6     0     1     1     6
 -2.6980158599247850E-01 a         7     0     1     1     7
  1.8144313068078016E-01 a         8     0     1     1     8
 -6.0253978237598949E-01 a         9     0     1     1     9
  6.0332251307913691E-02 a        10     0     1     1    10
  1.8307279242129887E-01 a        11     0     1     1    11
 -8.4066429547489774E-02 a        12     0     1     1    12
  4.5294910206599148E-01 a        13     0     1     1    13
 -5.7040373748958673E-01 a        14     0     1     1    14
 -2.8607408028071768E-01 a        15     0     1     1    15
  5.0747606740209406E-01 a        16     0     1     1    16
 -2.0817526265423811E-02 a        17     0     1     1    17
 -2.1051549872141728E-01 a        18     0     1     1    18
 -3.3754902050331148E-01 a        19     0     1     1    19
 -3.8064191548628190E-01 a        20     0     1     1    20
 -5.3991787716458672E-01 a        21     0     2     1     1
  2.1735560716473090E-01 a        22     0     2     1     2
  3.9453878721271118E-01 a        23     0     2     1     3
 -5.4233337126153125E-01 a        24     0     2     1     4
 -2.5226023122777680E-01 a        25     0     2     1     5
 -6.6765714229065687E-01 a        26     0     2     1     6
 -2.6081772462309566E-01 a        27     0     2     1     7
 -7.6716869500453130E-02 a        28     0     2     1     8
  1.5226422241144411E-01 a        29     0     2     1     9
 -5.8978700132206963E-01 a        30     0     2     1    10
 -1.6062127825442790E-01 a        31     0     2     1    11
 -5.9978166311382441E-01 a        32     0     2     1    12
  5.7670719116511715E-01 a        33     0     2     1    13
 -3.9591845237663775E-01 a        34     0     2     1    14
 -5.2621588135639141E-01 a        35     0     2     1    15
 -2.0899644974446038E-01 a        36     0     2     1    16
