################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4591387119575130E-01 a         1     0     1     1     1
  3.6249976952424884E-01 a         2     0     1     1     2
 -4.5841839298849124E-01 a         3     0     1     1     3
 -1.4890668617934399E-01 a         4     0     1     1     4
  3.7379779009194931E-02 a         5     0     1     1     5
  6.5211365255684139E-01 a         6     0     1     1     6
 -3.2084730587593696E-01 a         7     0     1     1     7
  1.7888128011737253E-01 a         8     0     1     1     8
 -5.8009990240055620E-01 a         9     0     1     1     9
 -1.1869279142648258E-02 a        10     0     1     1    10
  1.7338499785675998E-01 a        11     0     1     1    11
 -9.6477493367623221E-02 a        12     0     1     1    12
  4.2979521893253680E-01 a        13     0     1     1    13
 -5.4956517144182160E-01 a        14     0     1     1    14
 -2.5559276555778998E-01 a        15     0     1     1    15
  4.9165907284256555E-01 a        16     0     1     1    16
 -1.5323204704995064E-02 a        17     0     1     1    17
 -1.7062334153668149E-01 a        18     0     1     1    18
 -3.1171438974550614E-01 a        19     0     1     1    19
 -3.5022937821970490E-01 a        20     0     1     1    20
 -6.0530564225903394E-01 a        21     0     2     1     1
  2.8531787050111918E-01 a        22     0     2     1     2
  3.8999043408175765E-01 a        23     0     2     1     3
 -5.1338165155108362E-01 a        24     0     2     1     4
 -2.6247029359526286E-01 a        25     0     2     1     5
 -6.2163078147343265E-01 a        26     0     2     1     6
 -2.6940210794200758E-01 a        27     0     2     1     7
 -8.1133411769050229E-02 a        28     0     2     1     8
  1.6841256536040999E-01 a        29     0     2     1     9
 -6.5650864734115111E-01 a        30     0     2     1    10
 -2.3833057931716303E-01 a        31     0     2     1    11
 -6.1587019111703034E-01 a        32     0     2     1    12
  4.5451064969063865E-01 a        33     0     2     1    13
 -4.3749307854867309E-01 a        34     0     2     1    14
 -5.1815649881196368E-01 a        35     0     2     1    15
 -1.3429473666746999E-01 a        36     0     2     1    16
 -5.8267126365845377E-02 a        37     0     2     1    17
 -1.9614276523065230E-01 a        38     0     2     1    18
  3.0834699239849644E-01 a        39     0     2     1    19
  3.0749857135432362E-01 a        40     0     2     1    20
 -4.2941161466998279E-02 a        41     0     3     1     1
 -3.4574189364847507E-01 a        42     0     3     1     2
 -3.9798930282702977E-01 a        43     0     3     1     3
  1.3852871753731399E-01 a        44     0     3     1     4
 -8.1018640662381208E-02 a        45     0     3     1     5
