################################################################################
# Neighbor statistics for each structure.
################################################################################
# Col  Name   Description
################################################################################
# 1    struct Index of structure (starting with 1).
# 2    natoms Number of atoms in structure.
# 3    min    Minimum number of neighbors over all atoms.
# 4    max    Maximum number of neighbors over all atoms.
# 5    mean   Mean number of neighbors over all atoms.
################################################################################
#        1          2          3          4                5
#   struct     natoms        min        max             mean
############################################################
         5         64        330        350   3.42375000E+02
        38         64        289        323   3.08250000E+02
        53         64        296        324   3.10031250E+02
        16         64        329        348   3.38531250E+02
        17         64        298        341   3.18687500E+02
        22         64        283        315   2.98843750E+02
        24         64        292        324   3.05562500E+02
        14         64        328        351   3.41968750E+02
        25         64        284        322   3.01500000E+02
        29         64        282        317   3.00468750E+02
        34         64        299        334   3.15312500E+02
         3         64        292        331   3.08937500E+02
         4         64        331        352   3.42625000E+02
         7         64        261        289   2.75750000E+02
        27         64        299        333   3.15687500E+02
        15         64        329        354   3.41781250E+02
        28         64        283        319   3.01593750E+02
        31         64        294        327   3.10125000E+02
        39         64        280        321   3.05718750E+02
         6         64        327        354   3.40937500E+02
        42         64        295        330   3.14125000E+02
        44         64        297        331   3.15125000E+02
        49         64        298        339   3.20625000E+02
         2         64        282        322   3.00843750E+02
        33         64        295        332   3.12937500E+02
        35         64        290        339   3.09906250E+02
        45         64        303        329   3.15187500E+02
         1         64        244        278   2.61781250E+02
        12         64        254        284   2.71062500E+02
        37         64        317        353   3.35468750E+02
        43         64        294        330   3.13750000E+02
        13         64        333        353   3.42562500E+02
        26         64        286        333   3.13718750E+02
        30         64        279        334   3.05843750E+02
        40         64        295        334   3.19718750E+02
         9         64        331        358   3.43593750E+02
        47         64        301        341   3.19593750E+02
        52         64        294        324   3.10562500E+02
        54         64        291        322   3.07843750E+02
        11         64        326        350   3.39656250E+02
        18         64        294        328   3.12593750E+02
        20         64        328        349   3.40625000E+02
        36         64        290        328   3.07750000E+02
        19         64        329        353   3.43625000E+02
        21         64        280        317   2.99281250E+02
        23         64        290        320   3.04843750E+02
        41         64        290        329   3.07593750E+02
        46         64        285        321   3.02687500E+02
        58         64        289        325   3.06843750E+02
        59         64        241        269   2.56125000E+02
        50         64        298        333   3.16156250E+02
        51         64        299        333   3.17437500E+02
        55         64        281        323   3.05218750E+02
        10         64        331        351   3.43000000E+02
        32         64        291        324   3.04062500E+02
        57         64        295        329   3.11437500E+02
         8         64        333        356   3.42875000E+02
        48         64        303        343   3.19906250E+02
        56         64        285        319   3.00750000E+02
