################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         31   8.47965511E+01   5.77791671E-01   1.23510700E-12   2.35453787E-02   1.00058526E-03   9.99415078E-02
         2         62   7.18589790E+01   6.82395128E-01   1.27489186E-12   8.13330997E-02   1.00117087E-04   9.98830498E-01
         3         93   6.20443977E+01   6.76339495E-01   1.35481845E-12   6.10018705E-02   1.00175682E-05   1.07582507E+00
         4        124   5.70055382E+01   6.52800291E-01   1.52861563E-12   4.78331699E-02   1.00234311E-06   1.07582507E+00
         5        155   5.40938444E+01   6.37851924E-01   1.94496664E-12   3.95875081E-02   9.30607489E-07   1.07582507E+00
         6        186   5.18652166E+01   6.24127355E-01   2.24835472E-12   4.90912500E-02   9.30607489E-07   1.07582507E+00
         7        217   5.02059514E+01   6.12903857E-01   2.90904462E-12   3.16173792E-02   9.30607489E-07   1.07582507E+00
         8        248   4.88390130E+01   6.01982292E-01   3.26323943E-12   3.04169724E-02   9.30607489E-07   1.07582507E+00
         9        279   4.78914239E+01   5.93319830E-01   3.76642815E-12   2.28629255E-02   9.30607489E-07   1.07582507E+00
        10        310   4.68561446E+01   5.84549350E-01   4.05300171E-12   2.27193237E-02   9.30607489E-07   1.07582507E+00
        11        341   4.59701491E+01   5.76407776E-01   4.13378813E-12   2.12221492E-02   9.30607489E-07   1.07582507E+00
        12        372   4.53047230E+01   5.70010503E-01   4.21661157E-12   3.04747536E-02   9.30607489E-07   1.07582507E+00
        13        403   4.47147109E+01   5.64060749E-01   4.59299623E-12   1.98664057E-02   9.30607489E-07   1.07582507E+00
        14        434   4.41045853E+01   5.58057569E-01   4.68945459E-12   1.85773100E-02   9.30607489E-07   1.07582507E+00
        15        465   4.36062022E+01   5.53131772E-01   4.75832734E-12   1.68293147E-02   9.30607489E-07   1.07582507E+00
