################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3120062804657978E-01 a         1     0     1     1     1
  4.7786965179324398E-01 a         2     0     1     1     2
  8.7547416979196280E-01 a         3     0     1     1     3
 -6.2987571835863465E-01 a         4     0     1     1     4
  2.3670803688252315E-01 a         5     0     1     1     5
 -2.8364561644303377E-01 a         6     0     1     1     6
  3.8802291742291622E-01 a         7     0     1     1     7
 -1.2509222551868329E-01 a         8     0     1     1     8
 -4.4226039217726870E-01 a         9     0     1     1     9
  6.1987766314032045E-01 a        10     0     1     1    10
  5.0987302088972142E-01 a        11     0     1     1    11
 -3.9878817571947572E-01 a        12     0     1     1    12
 -6.3937704159272080E-01 a        13     0     1     1    13
 -5.3351153278870178E-01 a        14     0     1     1    14
  2.5338063998007743E-01 a        15     0     1     1    15
  5.2421486502969394E-01 a        16     0     1     1    16
  7.2387134389052010E-01 a        17     0     1     1    17
 -8.4907095556043297E-02 a        18     0     1     1    18
 -2.1351482287019805E-01 a        19     0     1     1    19
  1.8015556441237326E-01 a        20     0     1     1    20
  1.9643323791017461E-01 a        21     0     2     1     1
 -5.7767051995544505E-01 a        22     0     2     1     2
  1.9278685720253799E-01 a        23     0     2     1     3
 -3.6256509391490492E-02 a        24     0     2     1     4
  6.9462529021257491E-02 a        25     0     2     1     5
  4.4547398938686117E-02 a        26     0     2     1     6
  2.7330301241608035E-01 a        27     0     2     1     7
  3.5926746015945210E-01 a        28     0     2     1     8
 -8.9474275354201538E-01 a        29     0     2     1     9
  6.3692665629403444E-01 a        30     0     2     1    10
  3.9324466630092586E-01 a        31     0     2     1    11
 -1.4337985973610470E-01 a        32     0     2     1    12
