################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3131827244629260E-01 a         1     0     1     1     1
  4.9683904888554392E-01 a         2     0     1     1     2
  9.2453599118655372E-01 a         3     0     1     1     3
 -6.2341184912687964E-01 a         4     0     1     1     4
  1.3048737100178928E-01 a         5     0     1     1     5
 -2.9461321499073378E-01 a         6     0     1     1     6
  4.2302906621348546E-01 a         7     0     1     1     7
 -1.2246610661350139E-01 a         8     0     1     1     8
 -4.5964733727589718E-01 a         9     0     1     1     9
  6.2440644358247754E-01 a        10     0     1     1    10
  5.9771349249892336E-01 a        11     0     1     1    11
 -4.4460485164970431E-01 a        12     0     1     1    12
 -6.6711850395798467E-01 a        13     0     1     1    13
 -4.8059420390515278E-01 a        14     0     1     1    14
  2.4297538937255389E-01 a        15     0     1     1    15
  5.7168190193458357E-01 a        16     0     1     1    16
  7.1465791754366537E-01 a        17     0     1     1    17
 -8.0271231197637447E-02 a        18     0     1     1    18
 -2.4498476892706847E-01 a        19     0     1     1    19
  2.1181128403369329E-01 a        20     0     1     1    20
  1.7263673985923311E-01 a        21     0     2     1     1
 -5.4671201967328042E-01 a        22     0     2     1     2
  1.6873602636270693E-01 a        23     0     2     1     3
  2.4842382249337241E-02 a        24     0     2     1     4
  1.3073043581688573E-01 a        25     0     2     1     5
 -5.0349179270609078E-02 a        26     0     2     1     6
  2.5431877634809930E-01 a        27     0     2     1     7
  3.8491454436162786E-01 a        28     0     2     1     8
 -8.9566931569217911E-01 a        29     0     2     1     9
  6.2056040377378696E-01 a        30     0     2     1    10
  3.3117950937097601E-01 a        31     0     2     1    11
 -1.1655513385772096E-01 a        32     0     2     1    12
 -1.1494326959757653E-01 a        33     0     2     1    13
 -4.1733703707604936E-01 a        34     0     2     1    14
  6.9364351903107335E-01 a        35     0     2     1    15
  9.1674284273995141E-02 a        36     0     2     1    16
 -2.5561656378704017E-01 a        37     0     2     1    17
  1.7422166334527209E-01 a        38     0     2     1    18
 -3.8083763661326991E-01 a        39     0     2     1    19
 -4.6541308837698186E-01 a        40     0     2     1    20
