################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.7281904652142347E-01 a         1     0     1     1     1
  5.7165594240389894E-01 a         2     0     1     1     2
  8.3494308528247640E-01 a         3     0     1     1     3
 -8.0457457825460821E-01 a         4     0     1     1     4
  4.3437541026049786E-01 a         5     0     1     1     5
 -2.5808355323191962E-01 a         6     0     1     1     6
  2.0578664126983079E-01 a         7     0     1     1     7
 -1.8916241474211953E-01 a         8     0     1     1     8
 -3.6620026897931346E-01 a         9     0     1     1     9
  6.9760711090020766E-01 a        10     0     1     1    10
  4.6771913125631220E-01 a        11     0     1     1    11
 -3.2031995864130119E-01 a        12     0     1     1    12
 -7.4208432646838773E-01 a        13     0     1     1    13
 -7.1114106853223624E-01 a        14     0     1     1    14
  2.3187843379301312E-01 a        15     0     1     1    15
  6.0341364532766073E-01 a        16     0     1     1    16
  7.2070273888525527E-01 a        17     0     1     1    17
 -2.2317619462511867E-01 a        18     0     1     1    18
 -2.8354648326079851E-01 a        19     0     1     1    19
  1.2907132262035861E-01 a        20     0     1     1    20
  2.3243889594731873E-01 a        21     0     2     1     1
 -5.9586923895012089E-01 a        22     0     2     1     2
  2.9350541191196222E-01 a        23     0     2     1     3
 -3.2364367596268123E-02 a        24     0     2     1     4
 -1.5063724300529432E-01 a        25     0     2     1     5
  1.2998514011695744E-01 a        26     0     2     1     6
  1.6960220575594276E-01 a        27     0     2     1     7
  5.2614986616640069E-01 a        28     0     2     1     8
 -8.1515409687005258E-01 a        29     0     2     1     9
  7.3919045895799773E-01 a        30     0     2     1    10
  4.1232022401124430E-01 a        31     0     2     1    11
 -3.9269416407933488E-01 a        32     0     2     1    12
 -2.9767843182476145E-01 a        33     0     2     1    13
 -5.7723012671989182E-01 a        34     0     2     1    14
  8.6907709704758718E-01 a        35     0     2     1    15
 -1.5304742842605959E-01 a        36     0     2     1    16
 -3.6324913011894211E-01 a        37     0     2     1    17
  4.3535142875533961E-01 a        38     0     2     1    18
 -5.5003984480249912E-01 a        39     0     2     1    19
 -3.0192573475068951E-01 a        40     0     2     1    20
 -6.7155217961682756E-01 a        41     0     3     1     1
  4.5432045840105884E-01 a        42     0     3     1     2
 -1.2797912087054059E-01 a        43     0     3     1     3
 -6.9938961032749314E-01 a        44     0     3     1     4
 -4.6556281250902820E-01 a        45     0     3     1     5
  2.5347637116879146E-01 a        46     0     3     1     6
