################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2287136031681384E-01 a         1     0     1     1     1
  5.7412995527845245E-01 a         2     0     1     1     2
  7.8740067741174280E-01 a         3     0     1     1     3
 -7.9722717277166144E-01 a         4     0     1     1     4
  4.1119462008864188E-01 a         5     0     1     1     5
 -1.9407265272011617E-01 a         6     0     1     1     6
  2.7347863205834749E-01 a         7     0     1     1     7
 -1.0616141550498087E-01 a         8     0     1     1     8
 -3.2414368450982922E-01 a         9     0     1     1     9
  6.4881377795503403E-01 a        10     0     1     1    10
  4.0649595978955050E-01 a        11     0     1     1    11
 -3.4304202674778539E-01 a        12     0     1     1    12
 -6.8091038924507752E-01 a        13     0     1     1    13
 -6.8482427642304045E-01 a        14     0     1     1    14
  2.1739575548060291E-01 a        15     0     1     1    15
  6.0031830501415751E-01 a        16     0     1     1    16
  7.0972263635982169E-01 a        17     0     1     1    17
 -2.4261057700175151E-01 a        18     0     1     1    18
 -2.5777947142223984E-01 a        19     0     1     1    19
  1.5516816738630212E-01 a        20     0     1     1    20
  3.2098214765042993E-01 a        21     0     2     1     1
 -6.0107833435899205E-01 a        22     0     2     1     2
  2.6322957297885641E-01 a        23     0     2     1     3
  8.8652409954264339E-03 a        24     0     2     1     4
 -1.1980454765206178E-01 a        25     0     2     1     5
  1.0978329728218897E-01 a        26     0     2     1     6
  1.8831881153784719E-01 a        27     0     2     1     7
  5.0440135499052241E-01 a        28     0     2     1     8
 -7.9941732312577685E-01 a        29     0     2     1     9
  6.9471384365293043E-01 a        30     0     2     1    10
  3.7468944456303299E-01 a        31     0     2     1    11
 -3.1562543633851958E-01 a        32     0     2     1    12
 -2.2531849940662332E-01 a        33     0     2     1    13
 -5.5768499283805029E-01 a        34     0     2     1    14
  8.0712280199726061E-01 a        35     0     2     1    15
 -1.6424869100991010E-01 a        36     0     2     1    16
 -2.6185025945742024E-01 a        37     0     2     1    17
  4.2406567916180749E-01 a        38     0     2     1    18
 -5.1311686943299384E-01 a        39     0     2     1    19
 -3.9613293658461424E-01 a        40     0     2     1    20
 -6.5126535549617492E-01 a        41     0     3     1     1
  4.1452432609026857E-01 a        42     0     3     1     2
 -2.0104875606846245E-01 a        43     0     3     1     3
 -6.9531937114074949E-01 a        44     0     3     1     4
 -4.9622128821883560E-01 a        45     0     3     1     5
