################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3213974559349062E-01 a         1     0     1     1     1
  4.7191319820142941E-01 a         2     0     1     1     2
  8.5430534067239594E-01 a         3     0     1     1     3
 -6.2684246861143156E-01 a         4     0     1     1     4
  2.0159892735416413E-01 a         5     0     1     1     5
 -2.8778362139901181E-01 a         6     0     1     1     6
  4.0370697753259766E-01 a         7     0     1     1     7
 -1.1053614426505055E-01 a         8     0     1     1     8
 -4.5582597424136817E-01 a         9     0     1     1     9
  6.3295335259066066E-01 a        10     0     1     1    10
  5.4542369758799247E-01 a        11     0     1     1    11
 -4.0517734240917536E-01 a        12     0     1     1    12
 -6.5032877341832074E-01 a        13     0     1     1    13
 -5.1180418729801225E-01 a        14     0     1     1    14
  2.4042025402230907E-01 a        15     0     1     1    15
  5.5398457680032509E-01 a        16     0     1     1    16
  7.2151135264588262E-01 a        17     0     1     1    17
 -5.6092907850939989E-02 a        18     0     1     1    18
 -2.2393170132630760E-01 a        19     0     1     1    19
  2.1390516483400593E-01 a        20     0     1     1    20
  1.8525728987996826E-01 a        21     0     2     1     1
 -5.6502275907925026E-01 a        22     0     2     1     2
  1.8080447685211545E-01 a        23     0     2     1     3
 -1.8587456779616915E-02 a        24     0     2     1     4
  9.0825530739514701E-02 a        25     0     2     1     5
  4.8144890665381718E-02 a        26     0     2     1     6
  2.5463239292675355E-01 a        27     0     2     1     7
  3.7463242589224449E-01 a        28     0     2     1     8
 -9.2154324158373435E-01 a        29     0     2     1     9
  6.4554663928506917E-01 a        30     0     2     1    10
  3.6936707291871529E-01 a        31     0     2     1    11
 -1.2855366979182267E-01 a        32     0     2     1    12
 -1.0228147887762082E-01 a        33     0     2     1    13
 -4.4585527204663067E-01 a        34     0     2     1    14
  6.9634935200678683E-01 a        35     0     2     1    15
  7.1890234780840417E-02 a        36     0     2     1    16
 -2.4579948962845141E-01 a        37     0     2     1    17
  2.3433777894297969E-01 a        38     0     2     1    18
 -4.2044181505373074E-01 a        39     0     2     1    19
 -4.7183948019026994E-01 a        40     0     2     1    20
 -4.8526171414248476E-01 a        41     0     3     1     1
  4.3841447944342932E-01 a        42     0     3     1     2
 -2.4915407403233447E-01 a        43     0     3     1     3
 -6.3398124325467708E-01 a        44     0     3     1     4
 -4.4338715636671150E-01 a        45     0     3     1     5
  2.0965699026611137E-01 a        46     0     3     1     6
 -6.2292900224587089E-01 a        47     0     3     1     7
 -2.3134479614915629E-01 a        48     0     3     1     8
  1.9292665847718737E-01 a        49     0     3     1     9
 -3.9227817992574771E-01 a        50     0     3     1    10
  4.6004400233757176E-01 a        51     0     3     1    11
 -4.7732003296693903E-01 a        52     0     3     1    12
  5.9921088474882889E-01 a        53     0     3     1    13
 -3.0159064499193888E-01 a        54     0     3     1    14
 -7.1850601600462705E-01 a        55     0     3     1    15
 -6.3417033881837531E-02 a        56     0     3     1    16
  2.0158491419729810E-01 a        57     0     3     1    17
  2.9339765736658990E-01 a        58     0     3     1    18
 -5.6942396043971488E-01 a        59     0     3     1    19
