################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.4656835759956080E-02 a         1     0     1     1     1
  5.8645483479905480E-01 a         2     0     1     1     2
  8.3635618503869824E-01 a         3     0     1     1     3
 -7.0109492741237900E-01 a         4     0     1     1     4
  3.0874711431661572E-01 a         5     0     1     1     5
 -2.6087107709561069E-01 a         6     0     1     1     6
  3.6582972940644881E-01 a         7     0     1     1     7
 -1.1306258038214353E-01 a         8     0     1     1     8
 -3.8430093753495737E-01 a         9     0     1     1     9
  6.1107275384690452E-01 a        10     0     1     1    10
  4.5640650644476050E-01 a        11     0     1     1    11
 -4.1847011828258512E-01 a        12     0     1     1    12
 -6.2461818786884804E-01 a        13     0     1     1    13
 -6.2972439955388715E-01 a        14     0     1     1    14
  2.6911482269233206E-01 a        15     0     1     1    15
  4.9796684734332974E-01 a        16     0     1     1    16
  6.8143622704583406E-01 a        17     0     1     1    17
 -1.4331599233002038E-01 a        18     0     1     1    18
 -2.6886789046947984E-01 a        19     0     1     1    19
  1.4964858615986207E-01 a        20     0     1     1    20
  3.0925448692818530E-01 a        21     0     2     1     1
 -5.5775683374656349E-01 a        22     0     2     1     2
  1.2989523153295948E-01 a        23     0     2     1     3
 -4.6803487327067697E-02 a        24     0     2     1     4
  3.2395064474163342E-02 a        25     0     2     1     5
  4.9863647769151379E-02 a        26     0     2     1     6
  2.1377843334771621E-01 a        27     0     2     1     7
  4.3513465112536587E-01 a        28     0     2     1     8
 -8.0598918549510734E-01 a        29     0     2     1     9
  6.3934955929315362E-01 a        30     0     2     1    10
  3.5747644944457285E-01 a        31     0     2     1    11
 -1.8338955812581267E-01 a        32     0     2     1    12
 -1.3360221883061837E-01 a        33     0     2     1    13
 -5.7780796390906897E-01 a        34     0     2     1    14
