################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2258539503161940E-01 a         1     0     1     1     1
  4.8644606158132941E-01 a         2     0     1     1     2
  8.6341745683112248E-01 a         3     0     1     1     3
 -6.1188254646902096E-01 a         4     0     1     1     4
  2.6286830547816059E-01 a         5     0     1     1     5
 -2.7171751334449568E-01 a         6     0     1     1     6
  3.9905963805708639E-01 a         7     0     1     1     7
 -1.0867823268676766E-01 a         8     0     1     1     8
 -4.0735423748794142E-01 a         9     0     1     1     9
  5.8685382578782574E-01 a        10     0     1     1    10
  5.1599219032376453E-01 a        11     0     1     1    11
 -4.0896602981177083E-01 a        12     0     1     1    12
 -6.3320783978294559E-01 a        13     0     1     1    13
 -5.5319912047226583E-01 a        14     0     1     1    14
  2.6215155805102602E-01 a        15     0     1     1    15
  5.1081899393774399E-01 a        16     0     1     1    16
  6.9273988692700861E-01 a        17     0     1     1    17
 -7.5493300998810214E-02 a        18     0     1     1    18
 -2.4084354703761918E-01 a        19     0     1     1    19
  1.5323566932425775E-01 a        20     0     1     1    20
  2.2736278764281709E-01 a        21     0     2     1     1
 -5.4506352477145736E-01 a        22     0     2     1     2
  1.5810296447696093E-01 a        23     0     2     1     3
 -2.3454344467439062E-02 a        24     0     2     1     4
  4.4474570395267997E-02 a        25     0     2     1     5
  6.4467798937471343E-02 a        26     0     2     1     6
  2.6527596351763744E-01 a        27     0     2     1     7
  3.6999000762349871E-01 a        28     0     2     1     8
 -8.6599608457722976E-01 a        29     0     2     1     9
  6.2955379962851776E-01 a        30     0     2     1    10
  4.1539702205008722E-01 a        31     0     2     1    11
 -1.5874944642055339E-01 a        32     0     2     1    12
 -1.3802277990088732E-01 a        33     0     2     1    13
 -5.2458074142692745E-01 a        34     0     2     1    14
  7.4761990053188154E-01 a        35     0     2     1    15
  4.9097765515928718E-02 a        36     0     2     1    16
 -2.8902559427456176E-01 a        37     0     2     1    17
  2.9372030252992010E-01 a        38     0     2     1    18
 -4.3932246212434489E-01 a        39     0     2     1    19
 -4.4327549113367098E-01 a        40     0     2     1    20
 -5.6276700075717145E-01 a        41     0     3     1     1
  4.0561467861592043E-01 a        42     0     3     1     2
 -2.1612346266955254E-01 a        43     0     3     1     3
 -6.6272272417058431E-01 a        44     0     3     1     4
 -4.2209493870288073E-01 a        45     0     3     1     5
  1.8894457903143921E-01 a        46     0     3     1     6
 -6.2631387605647337E-01 a        47     0     3     1     7
 -3.1222558553557056E-01 a        48     0     3     1     8
  2.6154970830643144E-02 a        49     0     3     1     9
