################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2998598911957446E-01 a         1     0     1     1     1
  4.9118375468466385E-01 a         2     0     1     1     2
  8.6035864655993721E-01 a         3     0     1     1     3
 -6.0629547339635026E-01 a         4     0     1     1     4
  2.3058351286072715E-01 a         5     0     1     1     5
 -2.7428821945251813E-01 a         6     0     1     1     6
  4.0157515031045482E-01 a         7     0     1     1     7
 -1.0613970788857159E-01 a         8     0     1     1     8
 -4.0884712166561676E-01 a         9     0     1     1     9
  5.9700827595622319E-01 a        10     0     1     1    10
  5.1103065721697949E-01 a        11     0     1     1    11
 -4.1997113316399992E-01 a        12     0     1     1    12
 -6.2813027090141105E-01 a        13     0     1     1    13
 -5.4610594580321847E-01 a        14     0     1     1    14
  2.5796256869991124E-01 a        15     0     1     1    15
  5.0413332999973559E-01 a        16     0     1     1    16
  7.2623469015593445E-01 a        17     0     1     1    17
 -6.8200392223779785E-02 a        18     0     1     1    18
 -2.2782606329344141E-01 a        19     0     1     1    19
  1.6300131423896846E-01 a        20     0     1     1    20
  1.7965762886858719E-01 a        21     0     2     1     1
 -5.4516092859888987E-01 a        22     0     2     1     2
  2.1196283819353909E-01 a        23     0     2     1     3
 -3.0106327256869573E-02 a        24     0     2     1     4
  6.8833504651072810E-02 a        25     0     2     1     5
  6.8047263646169046E-02 a        26     0     2     1     6
  2.6550894795458524E-01 a        27     0     2     1     7
  3.5473925574682114E-01 a        28     0     2     1     8
 -8.9960196080389576E-01 a        29     0     2     1     9
  6.3401175850318459E-01 a        30     0     2     1    10
  4.0036138238243663E-01 a        31     0     2     1    11
 -1.7798988366527130E-01 a        32     0     2     1    12
 -1.5101250026331325E-01 a        33     0     2     1    13
 -5.0293972122068997E-01 a        34     0     2     1    14
  7.4474264474547391E-01 a        35     0     2     1    15
  7.8518072150189314E-02 a        36     0     2     1    16
 -2.8676162426378005E-01 a        37     0     2     1    17
  2.9065764605015143E-01 a        38     0     2     1    18
