################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         80   8.12501533E+01   5.91773156E-01   8.20227516E-13   1.63925936E-02   1.00058526E-03   9.99415078E-02
         2        160   6.70168284E+01   6.30116246E-01   9.88352183E-13   5.82354283E-02   1.00117087E-04   9.98830498E-01
         3        240   5.77960687E+01   5.99021712E-01   1.40093201E-12   3.99097712E-02   1.00175682E-05   1.02798936E+00
         4        320   5.29065472E+01   5.74282354E-01   1.75660920E-12   2.73916351E-02   1.00234311E-06   1.02798936E+00
         5        400   5.01122420E+01   5.55440304E-01   2.26712816E-12   2.34330476E-02   9.73911708E-07   1.02798936E+00
         6        480   4.81199813E+01   5.39264695E-01   2.87053946E-12   1.74879059E-02   9.73911708E-07   1.02798936E+00
         7        560   4.66227823E+01   5.25957850E-01   3.24466426E-12   1.77626534E-02   9.73911708E-07   1.02798936E+00
         8        640   4.54597253E+01   5.18444761E-01   3.62625625E-12   3.13637816E-02   9.73911708E-07   1.02798936E+00
         9        720   4.45244544E+01   5.10014645E-01   3.82725473E-12   1.41063547E-02   9.73911708E-07   1.02798936E+00
        10        800   4.37016721E+01   5.02804001E-01   3.97541513E-12   1.32458047E-02   9.73911708E-07   1.02798936E+00
        11        880   4.30334783E+01   4.96472268E-01   4.06684023E-12   1.37057437E-02   9.73911708E-07   1.02798936E+00
        12        960   4.24529320E+01   4.91329654E-01   4.11357719E-12   9.90880584E-03   9.73911708E-07   1.02798936E+00
        13       1040   4.18921937E+01   4.86681699E-01   4.19268957E-12   1.55535255E-02   9.73911708E-07   1.02798936E+00
        14       1120   4.13976755E+01   4.82271443E-01   4.23580394E-12   1.35205466E-02   9.73911708E-07   1.02798936E+00
        15       1200   4.10181518E+01   4.79278654E-01   4.27044435E-12   1.20164968E-02   9.73911708E-07   1.02798936E+00
