################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         70   8.12042108E+01   5.82421865E-01   7.58264102E-13   1.74101363E-02   1.00058526E-03   9.99415078E-02
         2        140   6.80349147E+01   6.23719476E-01   8.17871611E-13   6.25097902E-02   1.00117087E-04   9.98830498E-01
         3        210   5.86626368E+01   5.89463026E-01   1.28845200E-12   4.43511885E-02   1.00175682E-05   1.03222383E+00
         4        280   5.40255707E+01   5.67221877E-01   1.86436774E-12   2.87047014E-02   1.00234311E-06   1.03222383E+00
         5        350   5.12345472E+01   5.48478167E-01   2.53936148E-12   2.50538735E-02   9.69916453E-07   1.03222383E+00
         6        420   4.89488026E+01   5.34297786E-01   2.95105544E-12   4.13288218E-02   9.69916453E-07   1.03222383E+00
         7        490   4.72566922E+01   5.21694408E-01   3.64330693E-12   1.79309094E-02   9.69916453E-07   1.03222383E+00
         8        560   4.60280014E+01   5.13315077E-01   3.90020853E-12   1.49089980E-02   9.69916453E-07   1.03222383E+00
         9        630   4.51279907E+01   5.06856202E-01   4.10023765E-12   1.27879442E-02   9.69916453E-07   1.03222383E+00
        10        700   4.42816139E+01   4.98333250E-01   4.33331933E-12   1.40124012E-02   9.69916453E-07   1.03222383E+00
        11        770   4.36594603E+01   4.92397971E-01   4.41615651E-12   1.24540341E-02   9.69916453E-07   1.03222383E+00
        12        840   4.30431675E+01   4.87183983E-01   4.44713554E-12   2.26656504E-02   9.69916453E-07   1.03222383E+00
        13        910   4.25997183E+01   4.83464586E-01   4.53060226E-12   1.17628230E-02   9.69916453E-07   1.03222383E+00
        14        980   4.21552023E+01   4.79816869E-01   4.55157671E-12   1.05444197E-02   9.69916453E-07   1.03222383E+00
        15       1050   4.17257257E+01   4.76323409E-01   4.56798433E-12   1.68901591E-02   9.69916453E-07   1.03222383E+00
