################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.9229862312797860E-02 a         1     0     1     1     1
  4.5834804894513770E-01 a         2     0     1     1     2
  8.9227720994753368E-01 a         3     0     1     1     3
 -7.8255807151756829E-01 a         4     0     1     1     4
  5.0452777125578496E-01 a         5     0     1     1     5
 -2.1481456141670768E-01 a         6     0     1     1     6
  3.7237820669267407E-01 a         7     0     1     1     7
 -1.4465502437381814E-01 a         8     0     1     1     8
 -3.6126981384234935E-01 a         9     0     1     1     9
  2.9656124798180294E-01 a        10     0     1     1    10
  3.8326850573031512E-01 a        11     0     1     1    11
 -5.9877797702397395E-01 a        12     0     1     1    12
 -6.1562231695008585E-01 a        13     0     1     1    13
 -5.9909624416468665E-01 a        14     0     1     1    14
  4.3243635565128991E-01 a        15     0     1     1    15
  3.6993930616213516E-01 a        16     0     1     1    16
  6.2063468601937033E-01 a        17     0     1     1    17
  2.0595611361024740E-01 a        18     0     1     1    18
 -3.3315364100134554E-02 a        19     0     1     1    19
 -5.0244473165330754E-02 a        20     0     1     1    20
 -2.6447188649934641E-02 a        21     0     2     1     1
 -6.5428397487380918E-01 a        22     0     2     1     2
  7.9410843047548460E-02 a        23     0     2     1     3
  8.6200801937971361E-02 a        24     0     2     1     4
  1.3107430743353785E-01 a        25     0     2     1     5
  8.0957090121506980E-02 a        26     0     2     1     6
  3.1574829836767060E-01 a        27     0     2     1     7
  4.7465743993421400E-01 a        28     0     2     1     8
 -6.8329997327747094E-01 a        29     0     2     1     9
  8.0700710200152348E-01 a        30     0     2     1    10
  4.1289407898607233E-01 a        31     0     2     1    11
 -3.2664063181393427E-01 a        32     0     2     1    12
 -2.2568855967149282E-01 a        33     0     2     1    13
 -4.2256625282878207E-01 a        34     0     2     1    14
  7.9156529500110795E-01 a        35     0     2     1    15
  1.9035437787851608E-01 a        36     0     2     1    16
 -3.0347907172598348E-01 a        37     0     2     1    17
  3.0121319773581473E-01 a        38     0     2     1    18
 -2.7832597758250816E-01 a        39     0     2     1    19
 -3.6067987716211597E-01 a        40     0     2     1    20
 -5.2984526605575533E-01 a        41     0     3     1     1
  3.9961902538392935E-01 a        42     0     3     1     2
 -2.9518426523619475E-04 a        43     0     3     1     3
 -1.7545174578467151E-01 a        44     0     3     1     4
 -4.8274773326303078E-01 a        45     0     3     1     5
  4.6024214167550224E-02 a        46     0     3     1     6
