################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
         0          0   1.00000000E+02   0.00000000E+00   0.00000000E+00   0.00000000E+00   1.00000000E-02   1.00000000E-02
         1         54   8.13351179E+01   5.99020658E-01   1.24556350E-12   2.03498272E-02   1.00058526E-03   9.99415078E-02
         2        108   6.68573499E+01   6.26267895E-01   1.37919466E-12   6.70145513E-02   1.00117087E-04   9.98830498E-01
         3        162   5.68916787E+01   5.84788780E-01   1.50450999E-12   4.86743250E-02   1.00175682E-05   1.04233089E+00
         4        216   5.21776951E+01   5.60289059E-01   2.11088291E-12   4.18851601E-02   1.00234311E-06   1.04233089E+00
         5        270   4.91190405E+01   5.40857869E-01   2.74017502E-12   2.80247715E-02   9.60511564E-07   1.04233089E+00
         6        324   4.70153158E+01   5.28228492E-01   3.26390381E-12   2.66590500E-02   9.60511564E-07   1.04233089E+00
         7        378   4.54821108E+01   5.14076853E-01   3.63495139E-12   2.26884846E-02   9.60511564E-07   1.04233089E+00
         8        432   4.42037802E+01   5.03562750E-01   3.91947296E-12   1.95142216E-02   9.60511564E-07   1.04233089E+00
         9        486   4.31739270E+01   4.93378277E-01   4.13870630E-12   2.72073143E-02   9.60511564E-07   1.04233089E+00
        10        540   4.23539934E+01   4.85470925E-01   4.27729838E-12   1.71187609E-02   9.60511564E-07   1.04233089E+00
        11        594   4.16699577E+01   4.79497808E-01   4.32376950E-12   1.51714275E-02   9.60511564E-07   1.04233089E+00
        12        648   4.10348879E+01   4.73262003E-01   4.36556823E-12   2.61385163E-02   9.60511564E-07   1.04233089E+00
        13        702   4.04930249E+01   4.67905174E-01   4.41328530E-12   1.46903186E-02   9.60511564E-07   1.04233089E+00
        14        756   4.00467707E+01   4.63292026E-01   4.46648938E-12   1.34601487E-02   9.60511564E-07   1.04233089E+00
        15        810   3.96427302E+01   4.59528588E-01   4.47312029E-12   1.80721002E-02   9.60511564E-07   1.04233089E+00
