################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.0710146225722181E-01 a         1     0     1     1     1
 -1.3813217728681818E-01 a         2     0     1     1     2
  5.1957490723168887E-01 a         3     0     1     1     3
  6.0286919889522783E-01 a         4     0     1     1     4
 -7.2927251878706223E-01 a         5     0     1     1     5
 -1.5222440525906672E-01 a         6     0     1     1     6
  6.0383961137733855E-01 a         7     0     1     1     7
  4.7780321081422342E-02 a         8     0     1     1     8
  3.2847725425250779E-01 a         9     0     1     1     9
  5.2194370059539430E-01 a        10     0     1     1    10
 -1.9620441185879203E-01 a        11     0     1     1    11
 -4.6571400308375516E-01 a        12     0     1     1    12
  2.8638393518094996E-01 a        13     0     1     1    13
 -7.0058686274550852E-01 a        14     0     1     1    14
 -5.8644444462323497E-01 a        15     0     1     1    15
 -6.5455687327962286E-01 a        16     0     1     1    16
 -5.2884668270907165E-01 a        17     0     1     1    17
  7.9037916470965378E-02 a        18     0     1     1    18
 -3.3879491288787261E-01 a        19     0     1     1    19
 -5.4865378582301873E-02 a        20     0     1     1    20
  7.1237790270812895E-01 a        21     0     2     1     1
  1.5177879929640714E-01 a        22     0     2     1     2
  6.9972133752991650E-01 a        23     0     2     1     3
 -5.3672942556369496E-01 a        24     0     2     1     4
  5.8053896202233291E-01 a        25     0     2     1     5
  3.8971364805590207E-02 a        26     0     2     1     6
 -4.7662184874504365E-01 a        27     0     2     1     7
  3.2506690806325250E-01 a        28     0     2     1     8
 -6.4247668094016075E-01 a        29     0     2     1     9
 -4.2152025696423279E-01 a        30     0     2     1    10
  7.4388317152797556E-01 a        31     0     2     1    11
  2.3033198094414209E-01 a        32     0     2     1    12
  4.4044046737213094E-01 a        33     0     2     1    13
  3.8718703736932086E-01 a        34     0     2     1    14
 -2.4705908035835317E-01 a        35     0     2     1    15
  4.4705005249336188E-01 a        36     0     2     1    16
  9.9953558288686462E-02 a        37     0     2     1    17
  8.4416153049036369E-01 a        38     0     2     1    18
  6.8598765356008140E-01 a        39     0     2     1    19
  6.5607182834815189E-02 a        40     0     2     1    20
 -4.0992317022817593E-01 a        41     0     3     1     1
 -3.7920836326750768E-01 a        42     0     3     1     2
 -4.4741143016512991E-01 a        43     0     3     1     3
  6.3363012489498927E-01 a        44     0     3     1     4
