################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9255916618472399E-01 a         1     0     1     1     1
  6.3486685077007354E-01 a         2     0     1     1     2
 -3.5706992704129797E-01 a         3     0     1     1     3
  6.7502703222317509E-02 a         4     0     1     1     4
  1.1444995751349243E-01 a         5     0     1     1     5
  6.7558367931314381E-02 a         6     0     1     1     6
  3.2339236060105087E-01 a         7     0     1     1     7
 -7.4801149139414290E-03 a         8     0     1     1     8
  9.0979038478075813E-01 a         9     0     1     1     9
  5.9036542331233899E-01 a        10     0     1     1    10
  5.5864285882680031E-01 a        11     0     1     1    11
  3.0826379186403580E-01 a        12     0     1     1    12
 -1.1807296759307240E-02 a        13     0     1     1    13
  3.6504795245287858E-01 a        14     0     1     1    14
 -2.7214636400340497E-01 a        15     0     1     1    15
  3.6051882690091114E-01 a        16     0     1     1    16
 -2.0281829889037339E-01 a        17     0     1     1    17
  7.3159384478176959E-01 a        18     0     1     1    18
 -4.8256783548406806E-01 a        19     0     1     1    19
  5.3259011120154215E-02 a        20     0     1     1    20
 -3.6517035897463657E-01 a        21     0     2     1     1
 -1.0998031020311289E-01 a        22     0     2     1     2
  1.5633879831150513E-01 a        23     0     2     1     3
  1.2410527145059439E-02 a        24     0     2     1     4
 -3.9477762045127729E-01 a        25     0     2     1     5
  4.7175921323708814E-01 a        26     0     2     1     6
 -3.9031200406619632E-01 a        27     0     2     1     7
 -4.8146931327020115E-01 a        28     0     2     1     8
 -5.0718064129133222E-01 a        29     0     2     1     9
 -3.0188625695225341E-01 a        30     0     2     1    10
  4.4410893290320684E-02 a        31     0     2     1    11
  5.4653121812974037E-01 a        32     0     2     1    12
  3.5860614268778079E-01 a        33     0     2     1    13
 -1.9076331894915008E-01 a        34     0     2     1    14
  1.4293626046666941E-01 a        35     0     2     1    15
 -2.9685757723580186E-01 a        36     0     2     1    16
  2.8159025211496191E-01 a        37     0     2     1    17
  2.0485706251167443E-01 a        38     0     2     1    18
