################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9704498076633131E-01 a         1     0     1     1     1
  6.5257952331112001E-01 a         2     0     1     1     2
 -3.6117959125045751E-01 a         3     0     1     1     3
  6.6055404169092918E-02 a         4     0     1     1     4
  1.0686046871353423E-01 a         5     0     1     1     5
  4.6590729925237773E-02 a         6     0     1     1     6
  3.4255383406997453E-01 a         7     0     1     1     7
  1.3737880639945459E-02 a         8     0     1     1     8
  8.7683279715259033E-01 a         9     0     1     1     9
  5.9813127579035541E-01 a        10     0     1     1    10
  5.4854312333248612E-01 a        11     0     1     1    11
  3.3151579662877351E-01 a        12     0     1     1    12
 -1.7126192674048822E-02 a        13     0     1     1    13
  3.7134841220983761E-01 a        14     0     1     1    14
 -2.6572865109789606E-01 a        15     0     1     1    15
  3.6986130527520800E-01 a        16     0     1     1    16
 -2.3045817005107261E-01 a        17     0     1     1    17
  7.3923353399683134E-01 a        18     0     1     1    18
 -4.7874534319931950E-01 a        19     0     1     1    19
  5.5478063068383966E-02 a        20     0     1     1    20
 -3.7179789560018162E-01 a        21     0     2     1     1
 -6.2272198618785898E-02 a        22     0     2     1     2
  1.4858765833239534E-01 a        23     0     2     1     3
 -1.8167375098578818E-02 a        24     0     2     1     4
 -3.9440293663055265E-01 a        25     0     2     1     5
  5.3526321785884234E-01 a        26     0     2     1     6
 -3.7832843072726757E-01 a        27     0     2     1     7
 -4.7927373652945032E-01 a        28     0     2     1     8
 -5.6345066748073713E-01 a        29     0     2     1     9
 -3.2195070189982150E-01 a        30     0     2     1    10
  1.6078679259133873E-02 a        31     0     2     1    11
  5.5103932681877443E-01 a        32     0     2     1    12
  3.4429970679597227E-01 a        33     0     2     1    13
 -1.4070207014536731E-01 a        34     0     2     1    14
  1.6796855207958231E-01 a        35     0     2     1    15
 -2.9877769828239870E-01 a        36     0     2     1    16
  3.0142246418854496E-01 a        37     0     2     1    17
  1.8485417857681413E-01 a        38     0     2     1    18
  4.4043174020938064E-01 a        39     0     2     1    19
 -1.2673166578276002E-01 a        40     0     2     1    20
 -5.1446091909119707E-01 a        41     0     3     1     1
 -5.6208737071365911E-01 a        42     0     3     1     2
  8.9247211259380177E-01 a        43     0     3     1     3
  8.8701906337703795E-01 a        44     0     3     1     4
  3.7831949983080226E-01 a        45     0     3     1     5
 -6.2027636762557424E-02 a        46     0     3     1     6
  2.3644533447337512E-01 a        47     0     3     1     7
  1.5044424809058639E-03 a        48     0     3     1     8
  2.0793181350046835E-01 a        49     0     3     1     9
  3.6436175005845206E-01 a        50     0     3     1    10
 -6.7251922497535985E-03 a        51     0     3     1    11
 -3.5486917096928139E-01 a        52     0     3     1    12
