################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4242178753227400E-01 a         1     0     1     1     1
  7.5404788717963878E-01 a         2     0     1     1     2
 -3.1502567187066571E-01 a         3     0     1     1     3
  4.0716218012140121E-02 a         4     0     1     1     4
  1.3212930061440598E-01 a         5     0     1     1     5
  1.0057688628988161E-01 a         6     0     1     1     6
  2.9532431936368925E-01 a         7     0     1     1     7
 -4.3848138954953458E-03 a         8     0     1     1     8
  7.8248972871645406E-01 a         9     0     1     1     9
  6.6332341848435017E-01 a        10     0     1     1    10
  5.7900802422362541E-01 a        11     0     1     1    11
  3.2187359270802152E-01 a        12     0     1     1    12
  2.2056859554721486E-02 a        13     0     1     1    13
  3.4158376093679599E-01 a        14     0     1     1    14
 -1.7021796947661619E-01 a        15     0     1     1    15
  4.5625882600349094E-01 a        16     0     1     1    16
 -1.0498943589939155E-01 a        17     0     1     1    17
  6.0968569985127563E-01 a        18     0     1     1    18
 -5.3915234034008919E-01 a        19     0     1     1    19
 -1.3516932085549627E-02 a        20     0     1     1    20
 -3.7924477939878182E-01 a        21     0     2     1     1
 -3.1604258763389591E-02 a        22     0     2     1     2
  1.5775667540602245E-01 a        23     0     2     1     3
 -2.1253084023640520E-03 a        24     0     2     1     4
 -2.8533313155314372E-01 a        25     0     2     1     5
  3.8482274801641708E-01 a        26     0     2     1     6
 -3.1576764583836431E-01 a        27     0     2     1     7
 -3.9056398095648837E-01 a        28     0     2     1     8
 -6.1392425031965647E-01 a        29     0     2     1     9
 -4.0151690433104348E-01 a        30     0     2     1    10
 -9.1012248898195112E-03 a        31     0     2     1    11
  6.0631618288658951E-01 a        32     0     2     1    12
  4.7010775419881073E-01 a        33     0     2     1    13
 -1.9962501868518956E-01 a        34     0     2     1    14
  2.1141736871014497E-01 a        35     0     2     1    15
 -3.3996347440669300E-01 a        36     0     2     1    16
  1.7220339610471680E-01 a        37     0     2     1    17
  2.0251698372595209E-01 a        38     0     2     1    18
  5.1765644026752833E-01 a        39     0     2     1    19
 -1.8226979478169222E-01 a        40     0     2     1    20
 -6.1297801924166140E-01 a        41     0     3     1     1
 -7.9802933975103318E-01 a        42     0     3     1     2
  8.2941990914851549E-01 a        43     0     3     1     3
  8.5720547633647604E-01 a        44     0     3     1     4
  4.8950322603486546E-01 a        45     0     3     1     5
 -7.6114817642192495E-02 a        46     0     3     1     6
  4.2596967920520168E-01 a        47     0     3     1     7
  8.2026604332958872E-02 a        48     0     3     1     8
  2.3092839615543756E-01 a        49     0     3     1     9
  4.2779690553801780E-01 a        50     0     3     1    10
 -5.8264331346736364E-02 a        51     0     3     1    11
 -3.0780236184855381E-01 a        52     0     3     1    12
  6.1986057318970422E-01 a        53     0     3     1    13
